"Assay","OlinkID","UniProt","Panel","Log2FC","Disease","Healthy","p.value","Adjusted_pval"
"METAP2","OID43970","P50579","Explore_HT",2.91558562431212,0.206088857347193,-2.70949676696493,1.2290536859377e-24,3.40101214836914e-23
"NUDT16","OID44049","Q96DE0","Explore_HT",2.09672616070067,0.476100667607363,-1.62062549309331,1.41175628414943e-24,3.8866514843216e-23
"FKBPL","OID43719","Q9UIM3","Explore_HT",2.33466443114957,0.366578065718847,-1.96808636543073,1.44660279818236e-24,3.96236989796548e-23
"CMIP","OID43544","Q8IY22","Explore_HT",1.63932515126054,0.584179248012691,-1.05514590324785,1.58603362139467e-24,4.32234213184123e-23
"TNIP1","OID44349","Q15025","Explore_HT",2.40234199324058,0.515346480016192,-1.88699551322439,2.04962213999891e-24,5.55766887810758e-23
"ARFIP1","OID43378","P53367","Explore_HT",3.27468004683196,0.494567847196411,-2.78011219963554,2.07582539112855e-24,5.60057690526482e-23
"VPS4B","OID44396","O75351","Explore_HT",2.25930014331214,0.804095940554011,-1.45520420275813,2.22283542066749e-24,5.96737309946357e-23
"TBCA","OID44970","O75347","Explore_HT",4.03712355972812,0.392385393721999,-3.64473816600612,2.25554503404086e-24,6.02520841766558e-23
"DCTN1","OID43595","Q14203","Explore_HT",2.68785408501996,0.316400636390644,-2.37145344862932,2.35165959080977e-24,6.25101239015248e-23
"PAXX","OID44831","Q9BUH6","Explore_HT",1.54827785086671,0.293559064139361,-1.25471878672735,3.03289485436528e-24,8.02230423242894e-23
"BAG5","OID43404","Q9UL15","Explore_HT",2.6005491887686,0.4060802536161,-2.1944689351525,3.36980843620129e-24,8.86999332767911e-23
"NAGK","OID44007","Q9UJ70","Explore_HT",2.01657038331934,0.375397656653024,-1.64117272666632,3.53816665232775e-24,9.2587631506826e-23
"EVI5L","OID42431","Q96CN4","Explore_HT",2.85647323517794,0.812505079989684,-2.04396815518826,3.55443760237355e-24,9.2587631506826e-23
"MSRA","OID44794","Q9UJ68","Explore_HT",1.76994212216393,0.453799786103896,-1.31614233606003,3.5689820892179e-24,9.2587631506826e-23
"PSMD1","OID44135","Q99460","Explore_HT",2.12920696056449,0.267460057542832,-1.86174690302166,3.77273324943339e-24,9.74051129853711e-23
"NCK2","OID44804","O43639","Explore_HT",2.21124385428171,0.780280014553422,-1.43096383972828,4.54547323963454e-24,1.16797017147943e-22
"OVCA2","OID42871","Q8WZ82","Explore_HT",1.32577185081818,0.265094097643425,-1.06067775317475,4.95282366598863e-24,1.26660836500828e-22
"BICD2","OID44475","Q8TD16","Explore_HT",1.72783859008165,0.630422433612231,-1.09741615646942,5.33771702972664e-24,1.35860005152854e-22
"IRAK1","OID42636","P51617","Explore_HT",1.86736252802142,0.387802300101295,-1.47956022792012,5.52068440728954e-24,1.39857338318002e-22
"CPPED1","OID44562","Q9BRF8","Explore_HT",2.52097770336531,0.348773568558793,-2.17220413480652,5.72317163288242e-24,1.44309505285203e-22
"ARF6","OID43377","P62330","Explore_HT",4.26476476569572,0.801374013981541,-3.46339075171418,8.6489929432561e-24,2.17069608938651e-22
"CRYBB1","OID44573","P53674","Explore_HT",1.47755487469472,0.2002190559131,-1.27733581878162,9.00345634667468e-24,2.2491967799378e-22
"OPLAH","OID44059","O14841","Explore_HT",2.58840015778757,0.443735015258325,-2.14466514252925,1.00855798503039e-23,2.50791653789125e-22
"DNAJB4","OID43619","Q9UDY4","Explore_HT",1.19393854598356,0.16653458919258,-1.02740395679098,1.10299376601218e-23,2.73016255110172e-22
"ZBTB17","OID44423","Q13105","Explore_HT",1.36255945907671,0.400879105553066,-0.961680353523639,1.145724231495e-23,2.82298080052375e-22
"METAP1D","OID43969","Q6UB28","Explore_HT",1.96480697571719,0.499721160570655,-1.46508581514653,1.23210180426573e-23,3.02200969809902e-22
"CDC42BPB","OID43505","Q9Y5S2","Explore_HT",2.39951527347471,0.885391005995192,-1.51412426747952,1.30006099310946e-23,3.1742665696012e-22
"MICAL1","OID41474","Q8TDZ2","Explore_HT",1.90700624399039,0.586079484109573,-1.32092675988082,1.323879631214e-23,3.21786238289673e-22
"BACH1","OID43402","O14867","Explore_HT",1.55792639390796,0.385073584195652,-1.17285280971231,1.43195000066373e-23,3.46493372357914e-22
"EZR","OID44639","P15311","Explore_HT",0.994802078739881,0.42432157308133,-0.57048050565855,1.6514352929715e-23,3.97818966110457e-22
"NUMB","OID44051","P49757","Explore_HT",2.45154765636443,0.425631198675623,-2.0259164576888,1.72114018134631e-23,4.12767663046432e-22
"RELCH","OID44892","Q9P260","Explore_HT",2.43690031220613,0.637867329139364,-1.79903298306676,1.91613608655257e-23,4.57498686860073e-22
"ARHGEF1","OID43382","Q92888","Explore_HT",3.148553800366,0.561267064535034,-2.58728673583096,2.05114590852605e-23,4.87576357815267e-22
"AKT2","OID43353","P31751","Explore_HT",4.14009849031532,1.17343058690772,-2.9666679034076,2.16220006034219e-23,5.11720680947653e-22
"BIN2","OID45042","Q9UBW5","Explore_HT",1.89167711415442,0.843555737234899,-1.04812137691952,2.53481998380814e-23,5.97287713215228e-22
"CHMP1A","OID43527","Q9HD42","Explore_HT",2.56477504612036,0.650272640013942,-1.91450240610641,2.69143867674556e-23,6.31434917379088e-22
"SCRN1","OID44218","Q12765","Explore_HT",2.17364334017993,0.457352082335491,-1.71629125784444,2.86831219096289e-23,6.70017860711504e-22
"MMP8","OID44787","P22894","Explore_HT",2.33920779519757,0.860877092233566,-1.478330702964,2.89075870083899e-23,6.71258825614208e-22
"DTD1","OID44613","Q8TEA8","Explore_HT",3.05499505516637,0.774639081215579,-2.28035597395079,2.89850456575446e-23,6.71258825614208e-22
"TMED8","OID44328","Q6PL24","Explore_HT",2.98277590688277,0.71702549395046,-2.26575041293231,3.04457026163838e-23,7.020726979402e-22
"TBC1D17","OID43162","Q9HA65","Explore_HT",1.95531310134583,0.125089186659353,-1.83022391468647,3.12695109069236e-23,7.18001195122382e-22
"NRGN","OID45390","Q92686","Explore_HT",1.29549868048625,0.548727435544552,-0.746771244941702,3.18938408447033e-23,7.29233750839064e-22
"CKAP5","OID44542","Q14008","Explore_HT",1.58497413435917,0.628515962673803,-0.956458171685362,3.71163546676395e-23,8.45062657327353e-22
"KATNB1","OID42651","Q9BVA0","Explore_HT",2.52419997830365,0.573254676800199,-1.95094530150345,4.3676309076703e-23,9.90241024276847e-22
"IMPA1","OID43859","P29218","Explore_HT",1.20872337778453,0.44001120999235,-0.768712167792178,4.47694533267699e-23,1.01077811778766e-21
"DNAJC17","OID43621","Q9NVM6","Explore_HT",2.88932488831746,0.375329483237102,-2.51399540508036,4.61555324251619e-23,1.03773022069239e-21
"CSDE1","OID43570","O75534","Explore_HT",2.55524854996172,0.700082467919923,-1.8551660820418,4.64959546541511e-23,1.04104635399917e-21
"MAPKAPK2","OID42739","P49137","Explore_HT",2.21088729608793,0.562243046100944,-1.64864424998698,4.76981788448373e-23,1.06355112829232e-21
"TRAF2","OID44357","Q12933","Explore_HT",1.92126077885064,0.285505123347011,-1.63575565550363,4.87149067786135e-23,1.08175159249958e-21
"C7orf50","OID43436","Q9BRJ6","Explore_HT",0.989288847249739,0.341297835815779,-0.647991011433961,5.05072647063795e-23,1.11695573916239e-21
"DDHD2","OID43599","O94830","Explore_HT",1.31690007446282,0.254309205308734,-1.06259086915409,5.37793407388106e-23,1.18446254133315e-21
"FAM114A2","OID43696","Q9NRY5","Explore_HT",2.4558263662523,0.331602401990887,-2.12422396426142,5.43330770196887e-23,1.1917938357652e-21
"DNAJC21","OID43622","Q5F1R6","Explore_HT",1.34633434966222,0.335614664518551,-1.01071968514367,5.71174170456932e-23,1.24779588007514e-21
"HDGFL2","OID43797","Q7Z4V5","Explore_HT",2.10810630924686,0.584722671943617,-1.52338363730325,6.02659124211065e-23,1.31126961058182e-21
"DBI","OID45103","P07108","Explore_HT",1.11888069462752,0.375643562569598,-0.743237132057919,6.2103114976105e-23,1.34581690124925e-21
"PSME1","OID44137","Q06323","Explore_HT",1.90037713289357,0.119927601958008,-1.78044953093556,6.32504682196764e-23,1.3651981060535e-21
"GYS1","OID43785","P13807","Explore_HT",2.26862417674526,0.574757246866797,-1.69386692987847,6.83763313730837e-23,1.46995491668988e-21
"MTDH","OID43993","Q86UE4","Explore_HT",2.3374123744381,0.80780958677839,-1.52960278765971,6.92181002955521e-23,1.48214630632857e-21
"STX4","OID44292","Q12846","Explore_HT",1.51919996805118,0.60188515286,-0.917314815191184,7.02604780147897e-23,1.49851991844982e-21
"PDE5A","OID44838","O76074","Explore_HT",1.81164525526224,0.536883702978048,-1.27476155228419,7.97588698452552e-23,1.69440496726377e-21
"YARS1","OID44418","P54577","Explore_HT",5.16343385774353,0.81767487516233,-4.3457589825812,8.94507648173455e-23,1.89284834099763e-21
"L3HYPDH","OID44737","Q96EM0","Explore_HT",1.8889996954938,0.387943476245112,-1.50105621924869,1.08355100643007e-22,2.28392235574089e-21
"LAP3","OID42688","P28838","Explore_HT",1.75467489352553,0.428639341923199,-1.32603555160233,1.22001282894618e-22,2.56155222762396e-21
"UBXN2B","OID44374","Q14CS0","Explore_HT",1.55003857673552,0.664129414351052,-0.885909162384469,1.37833181467684e-22,2.88274359379699e-21
"EEF1D","OID44616","P29692","Explore_HT",2.75533519354826,0.465749259033006,-2.28958593451526,1.39675378178652e-22,2.90999359325099e-21
"RENBP","OID43004","P51606","Explore_HT",2.64968986051536,0.785708187624477,-1.86398167289088,1.59061306646783e-22,3.30113388717709e-21
"TSC22D1","OID44364","Q15714","Explore_HT",1.57338744888052,0.230273874434536,-1.34311357444598,1.67465866888037e-22,3.46224451236723e-21
"FGD3","OID43707","Q5JSP0","Explore_HT",2.69573469301136,0.479575647493244,-2.21615904551812,1.69050126887701e-22,3.48165833849632e-21
"APPL2","OID44468","Q8NEU8","Explore_HT",2.84469799721042,0.841052264911919,-2.0036457322985,1.91388801770405e-22,3.92674514963157e-21
"PPP1R2B","OID42933","Q6NXS1","Explore_HT",2.76161150814686,0.572260138345035,-2.18935136980183,2.08153090364184e-22,4.25452301365583e-21
"RBPMS2","OID44175","Q6ZRY4","Explore_HT",2.33356132524492,0.811399554964464,-1.52216177028045,2.12187002467672e-22,4.32060779364363e-21
"MCF2L","OID43964","O15068","Explore_HT",1.75104428825806,0.636873461342236,-1.11417082691583,2.13188348176991e-22,4.32459688565094e-21
"CXCL11","OID44585","O14625","Explore_HT",1.94763188700637,0.403830283982846,-1.54380160302352,2.14309544505827e-22,4.32459688565094e-21
"FGR","OID42462","P09769","Explore_HT",2.31332788119077,0.473387806528585,-1.83994007466219,2.1478724339408e-22,4.32459688565094e-21
"KIAA0513","OID42658","O60268","Explore_HT",3.9270880771142,0.883295018054627,-3.04379305905957,2.40979722363343e-22,4.83392781365277e-21
"PSTPIP1","OID44142","O43586","Explore_HT",1.86754175727431,0.53137904280747,-1.33616271446684,2.45986398460819e-22,4.91608372627621e-21
"TCERG1","OID44312","O14776","Explore_HT",1.8325515033008,0.576697524687791,-1.25585397861301,2.53371817979865e-22,5.04499752700869e-21
"PPCDC","OID44863","Q96CD2","Explore_HT",1.76988924890753,0.238157635495327,-1.5317316134122,2.67104810270056e-22,5.29888807432802e-21
"AXIN1","OID43399","O15169","Explore_HT",2.49918734496555,0.62595625779303,-1.87323108717252,3.29361037522548e-22,6.51000790648962e-21
"ASPSCR1","OID43390","Q9BZE9","Explore_HT",2.17477860706818,0.206282190668949,-1.96849641639923,3.75793640472238e-22,7.40066599995693e-21
"ACYP1","OID44438","P07311","Explore_HT",2.31361699604,0.238025095101349,-2.07559190093865,4.03060755260684e-22,7.90878485595146e-21
"PPP1CC","OID44115","P36873","Explore_HT",1.4957235341641,0.461464674936675,-1.03425885922743,4.6891786003205e-22,9.16768395917732e-21
"CD69","OID44517","Q07108","Explore_HT",2.0882411575643,0.507244616335767,-1.58099654122854,4.98352668577703e-22,9.70798194817793e-21
"OTUD7B","OID44064","Q6GQQ9","Explore_HT",1.55556346432678,0.368513367677148,-1.18705009664963,5.32508410588293e-22,1.03360265594764e-20
"RALY","OID44165","Q9UKM9","Explore_HT",1.90420477182031,0.673134729268488,-1.23107004255182,5.44430471621159e-22,1.05295585120709e-20
"AZI2","OID43400","Q9H6S1","Explore_HT",1.40364391937609,0.434553795533849,-0.969090123842238,6.33543512321765e-22,1.22092885446009e-20
"RILPL2","OID44897","Q969X0","Explore_HT",3.0517116555715,0.728620737280421,-2.32309091829108,6.4367403014562e-22,1.23603739027251e-20
"IAH1","OID44707","Q2TAA2","Explore_HT",2.53346051988161,0.284441658605116,-2.2490188612765,6.5482247402955e-22,1.25298654959697e-20
"SARG","OID44906","Q9BW04","Explore_HT",2.75668369305437,0.630939869644653,-2.12574382340972,6.61029576817863e-22,1.26039420371349e-20
"TBC1D23","OID44308","Q9NUY8","Explore_HT",1.51496653245617,0.786084761880931,-0.728881770575235,8.58112062974724e-22,1.63041291965198e-20
"DAB2","OID43588","P98082","Explore_HT",3.20677711531337,0.698573775591084,-2.50820333972229,1.14730707140813e-21,2.17223472186606e-20
"DAPP1","OID43590","Q9UN19","Explore_HT",2.78819001743266,0.823212432931284,-1.96497758450138,1.6859703498446e-21,3.18094266005646e-20
"FKBP4","OID43717","Q02790","Explore_HT",2.3640931803452,0.2093359972802,-2.154757183065,1.7702527201351e-21,3.32832183897177e-20
"CLEC1B","OID44545","Q9P126","Explore_HT",1.78240450629893,0.426555990231194,-1.35584851606773,1.85445669647534e-21,3.4745306715906e-20
"LHPP","OID44753","Q9H008","Explore_HT",2.62012241901554,0.253081032607827,-2.36704138640771,1.8773447625727e-21,3.50524302382086e-20
"SNX2","OID44270","O60749","Explore_HT",2.64697302403785,0.567270365460604,-2.07970265857724,1.95690441461461e-21,3.64119180043464e-20
"ANXA4","OID44465","P09525","Explore_HT",1.98522369525786,0.548833508565142,-1.43639018669271,2.14013341558864e-21,3.96843983179254e-20
"THTPA","OID44323","Q9BU02","Explore_HT",2.18937352148308,0.316927209667301,-1.87244631181578,2.21697243293967e-21,4.09684357813099e-20
"CACNB3","OID43441","P54284","Explore_HT",2.51723339425061,0.6656590446367,-1.85157434961391,2.31498223143846e-21,4.26335976820543e-20
"LAT2","OID43915","Q9GZY6","Explore_HT",2.77651846860534,0.619316407657486,-2.15720206094786,2.52326264919434e-21,4.63113103913356e-20
"OGFR","OID44056","Q9NZT2","Explore_HT",1.30371076884425,0.335953318057011,-0.967757450787237,2.69421912562431e-21,4.92813776334535e-20
"TRIM5","OID44361","Q9C035","Explore_HT",1.7737300099804,0.368649771178738,-1.40508023880167,2.93464666363167e-21,5.34978155302585e-20
"STX17","OID41893","P56962","Explore_HT",1.50822856468628,0.575280815591025,-0.93294774909525,3.16895502831889e-21,5.75746846222516e-20
"LSP1","OID43939","P33241","Explore_HT",1.47232372252747,0.214148341926091,-1.25817538060138,3.46944501334519e-21,6.28225680939954e-20
"SNRPB2","OID44268","P08579","Explore_HT",1.89788395329764,0.910826463657407,-0.987057489640233,3.6070129397727e-21,6.50951231538912e-20
"MCFD2","OID44771","Q8NI22","Explore_HT",1.15877452333039,0.26582040522114,-0.892954118109248,4.01236630668072e-21,7.21690953028305e-20
"DPY30","OID43634","Q9C005","Explore_HT",1.65981991448565,0.69792150824438,-0.961898406241272,4.38559443351491e-21,7.862015801743e-20
"CC2D1A","OID43460","Q6P1N0","Explore_HT",2.93513056783606,0.318607517292195,-2.61652305054387,4.50014740289724e-21,8.04066072385215e-20
"NHERF1","OID44938","O14745","Explore_HT",2.19468098179392,0.695559007322033,-1.49912197447189,4.56563770834476e-21,8.13075282977832e-20
"PHACTR2","OID44092","O75167","Explore_HT",2.49443073417944,0.69276394991954,-1.8016667842599,5.14132237822211e-21,9.12584722134425e-20
"ITCH","OID42637","Q96J02","Explore_HT",1.39630410718872,0.343319603491567,-1.05298450369715,5.24187764299672e-21,9.27382680708534e-20
"VPS53","OID44397","Q5VIR6","Explore_HT",1.10640312895549,0.513228135335358,-0.593174993620129,5.56049125109972e-21,9.79846338582536e-20
"CEP135","OID43516","Q66GS9","Explore_HT",2.42982643809723,0.650009164115384,-1.77981727398185,5.5747373229214e-21,9.79846338582536e-20
"TDRD3","OID44315","Q9H7E2","Explore_HT",1.62019082746456,0.459009633884119,-1.16118119358044,5.59852360311487e-21,9.8083225202623e-20
"ARHGEF12","OID43384","Q9NZN5","Explore_HT",2.62481366980751,0.502420280809127,-2.12239338899839,5.61959003569973e-21,9.81336823062645e-20
"PLIN3","OID44855","O60664","Explore_HT",1.268146535986,0.232549782864222,-1.03559675312178,5.68228176184946e-21,9.89083625385151e-20
"ICA1","OID42580","Q05084","Explore_HT",2.13360111340601,0.384871319639896,-1.74872979376611,6.40521850475652e-21,1.1113363039121e-19
"TNFSF14","OID44348","O43557","Explore_HT",1.57389670038958,0.382728170502588,-1.19116852988699,7.41745442508662e-21,1.28283923326178e-19
"KIAA1143","OID42659","Q96AT1","Explore_HT",2.63320594897473,0.571287167811906,-2.06191878116282,7.51116878987917e-21,1.29489670256192e-19
"EIF2B4","OID43664","Q9UI10","Explore_HT",3.3073518474171,0.321880122740224,-2.98547172467687,7.60695598716137e-21,1.30723358301665e-19
"ASRGL1","OID43391","Q7L266","Explore_HT",1.97384011337154,0.524496717233617,-1.44934339613793,7.90265269098615e-21,1.35373694985909e-19
"GFER","OID42509","P55789","Explore_HT",1.84615767312188,0.283244376662429,-1.56291329645945,8.0146984577628e-21,1.36858585057241e-19
"CNP","OID43546","P09543","Explore_HT",3.34850397689248,0.334450547721541,-3.01405342917093,9.07581921381223e-21,1.54489339046469e-19
"TXNDC5","OID45003","Q8NBS9","Explore_HT",1.44824651174456,0.390782299133591,-1.05746421261097,1.04028897824492e-20,1.76521991402817e-19
"EIF4EBP1","OID44621","Q13541","Explore_HT",3.51423389467453,0.382838405705004,-3.13139548896952,1.07542635082412e-20,1.81912244170752e-19
"VTA1","OID45016","Q9NP79","Explore_HT",3.57658000854546,0.39932435016819,-3.17725565837727,1.09867711778208e-20,1.85264428986004e-19
"GALM","OID44669","Q96C23","Explore_HT",1.22845877148293,0.341673324637873,-0.88678544684506,1.14787882883608e-20,1.92958073532694e-19
"TPD52L2","OID44996","O43399","Explore_HT",3.17139984574127,0.631020165398902,-2.54037968034237,1.19228449431003e-20,1.99800221468849e-19
"NFKB1","OID42828","P19838","Explore_HT",2.27620262717238,0.274665543272253,-2.00153708390013,1.21623951410458e-20,2.03183542356295e-19
"HDGF","OID43796","P51858","Explore_HT",3.27810840886987,0.282922124614664,-2.9951862842552,1.29193948058564e-20,2.15163748062967e-19
"PRTFDC1","OID42956","Q9NRG1","Explore_HT",3.9418233707416,0.778234066860226,-3.16358930388137,1.35752089934915e-20,2.25390239165785e-19
"NEDD4L","OID44021","Q96PU5","Explore_HT",2.28904476152673,0.212038147142674,-2.07700661438406,1.37758366206389e-20,2.28019676088858e-19
"SERPINB6","OID44922","P35237","Explore_HT",1.14437478504966,0.376276832489107,-0.768097952560548,1.50981445462487e-20,2.49142470861033e-19
"FIS1","OID44656","Q9Y3D6","Explore_HT",1.9252301686278,0.307508515558868,-1.61772165306893,1.55193940034863e-20,2.55312957447598e-19
"PUDP","OID44883","Q08623","Explore_HT",1.19084319694238,0.313931649858643,-0.87691154708374,1.63612880599768e-20,2.68345016327158e-19
"CAST","OID42227","P20810","Explore_HT",1.50071460722724,0.305249171271545,-1.19546543595569,1.74787943264399e-20,2.85804770258999e-19
"RC3H1","OID43000","Q5TC82","Explore_HT",2.03276830599148,0.361063347476519,-1.67170495851496,1.76291246947315e-20,2.87392014660939e-19
"MAP2K1","OID44768","Q02750","Explore_HT",1.11168745544811,0.304411908795294,-0.807275546652819,1.80270292725697e-20,2.929935239602e-19
