"Assay","OlinkID","UniProt","term","df","sumsq","meansq","statistic","p.value","Adjusted_pval","ClusterNo"
"GGCT","OID44678","O75223","Group",2,43.5475322022203,21.7737661011101,66.225861504007,6.20733173895926e-22,1.65059983876365e-20,2
"SYK","OID41899","P43405","Group",2,311.292506285336,155.646253142668,66.0844223876205,6.71843477191274e-22,1.77775053425416e-20,1
"CEP44","OID42279","Q9C0F1","Group",2,275.198842275683,137.599421137841,65.9422526557857,7.27514092393403e-22,1.90636945181533e-20,1
"CRYGD","OID43568","P07320","Group",2,171.044152362018,85.5220761810092,65.9454398423247,7.26216280126253e-22,1.90636945181533e-20,1
"CTH","OID43577","P32929","Group",2,157.531718630165,78.7658593150824,65.8776133467115,7.54347495740676e-22,1.96713419420685e-20,1
"MPST","OID42771","P25325","Group",2,146.753140356322,73.3765701781611,65.819993223228,7.79110557852434e-22,2.0219417265805e-20,1
"ARFIP1","OID43378","P53367","Group",2,236.774055286488,118.387027643244,65.8059256086136,7.85280248276603e-22,2.02820228717565e-20,1
"RHOC","OID44183","P08134","Group",2,220.313611265149,110.156805632574,65.7686554692061,8.01866051020838e-22,2.06117759210023e-20,1
"RAB3IL1","OID44160","Q8TBN0","Group",2,92.4905793290827,46.2452896645413,65.672204872018,8.46453076475964e-22,2.16547569043472e-20,2
"MITD1","OID43976","Q8WV92","Group",2,224.564695707884,112.282347853942,65.371559546564,1.00220170783361e-21,2.55183246173859e-20,1
"PRXL2B","OID44875","Q8TBF2","Group",2,207.286392764996,103.643196382498,64.8275373167716,1.361642855862e-21,3.45077377274323e-20,1
"SPAG9","OID44949","O60271","Group",2,102.925264290534,51.4626321452669,64.7689595404385,1.40742309795291e-21,3.5501261134345e-20,1
"MPP7","OID43985","Q5T2T1","Group",2,148.579772779726,74.2898863898629,64.4849611416468,1.65246617420928e-21,4.14884298064265e-20,1
"YARS1","OID44418","P54577","Group",2,609.165537591473,304.582768795736,64.2371270242923,1.90139752125217e-21,4.75173324987e-20,1
"FGD3","OID43707","Q5JSP0","Group",2,209.927179618428,104.963589809214,64.2069479814019,1.93419678189423e-21,4.81142591182722e-20,1
"ATP6V1F","OID42163","Q16864","Group",2,174.13824592065,87.0691229603252,64.1656412205756,1.98002019664052e-21,4.9028206520484e-20,1
"NCAPG","OID42809","Q9BPX3","Group",2,76.219048756706,38.109524378353,63.7543135096077,2.50083984342299e-21,6.16417053643711e-20,2
"PPP1R9B","OID44119","Q96SB3","Group",2,324.039787301483,162.019893650742,63.5273753952692,2.84551104647464e-21,6.98184937675914e-20,1
"SEC31A","OID44221","O94979","Group",2,114.770170003253,57.3850850016266,63.4559765956338,2.96360368221821e-21,7.23870256860358e-20,1
"MYL4","OID44002","P12829","Group",2,242.196917840906,121.098458920453,63.3929282551422,3.07200328291158e-21,7.46967284736789e-20,2
"TPD52L2","OID44996","O43399","Group",2,248.054329368424,124.027164684212,63.2838565114624,3.26909586100762e-21,7.91326433081575e-20,1
"TMED8","OID44328","Q6PL24","Group",2,250.928758534146,125.464379267073,63.1538935666537,3.52072729018586e-21,8.48432406804611e-20,1
"CACYBP","OID44490","Q9HB71","Group",2,300.057205061675,150.028602530837,63.0776109445198,3.67746390527742e-21,8.82264451586112e-20,1
"EBAG9","OID43645","O00559","Group",2,229.50301448522,114.75150724261,63.0598836815049,3.7148878445216e-21,8.87299317908301e-20,1
"BRAP","OID43423","Q7Z569","Group",2,185.670948611162,92.835474305581,63.0491052174185,3.73783036859864e-21,8.8884618192491e-20,1
"SULT1A1","OID44965","P50225","Group",2,331.42578823501,165.712894117505,62.6340043173209,4.73964360818421e-21,1.12213141214817e-19,1
"PAXX","OID44831","Q9BUH6","Group",2,63.4196253680992,31.7098126840496,62.4202759074446,5.35744196367795e-21,1.26285902707134e-19,2
"FHIT","OID42464","P49789","Group",2,290.854864195975,145.427432097987,61.9275480191626,7.11095732688042e-21,1.66891076741307e-19,1
"CALCOCO2","OID43446","Q13137","Group",2,143.34058407873,71.670292039365,61.7357478632011,7.9416023518366e-21,1.8557908872387e-19,1
"PRKAR1A","OID44869","P10644","Group",2,181.333046404962,90.6665232024808,61.4998719873621,9.09914710658418e-21,2.11712052074747e-19,1
"FAM221A","OID42441","A4D161","Group",2,171.109080560825,85.5545402804124,61.4788791251871,9.21010416483211e-21,2.12462146503264e-19,1
"ITGB1BP2","OID43879","Q9UKP3","Group",2,346.901163602611,173.450581801306,61.4845394161308,9.18005276553575e-21,2.12462146503264e-19,1
"WWP2","OID44415","O00308","Group",2,85.0102713576377,42.5051356788189,61.2910743549574,1.02657214278969e-20,2.35805805394841e-19,1
"ATE1","OID42151","O95260","Group",2,249.208716390361,124.604358195181,61.2565496104788,1.04727136331998e-20,2.39541136406832e-19,1
"CLTA","OID41032","P09496","Group",2,219.244642094808,109.622321047404,61.1264663683745,1.12912980818087e-20,2.57174797660773e-19,1
"PPP1R2","OID44866","P41236","Group",2,123.239672298508,61.619836149254,61.0464135622888,1.18269418673428e-20,2.68242992436623e-19,1
"BANK1","OID43406","Q8NDB2","Group",2,210.822655547325,105.411327773663,61.0074917054695,1.20965922659028e-20,2.72072521047265e-19,1
"INPPL1","OID43863","O15357","Group",2,256.571121543725,128.285560771863,61.0140833248768,1.20504918047636e-20,2.72072521047265e-19,1
"PIBF1","OID44095","Q8WXW3","Group",2,189.733533165707,94.8667665828535,60.7660146096148,1.3914386925867e-20,3.11659172721286e-19,1
"RNF41","OID43021","Q9H4P4","Group",2,81.5417929071665,40.7708964535832,60.6768467091429,1.46534917967009e-20,3.26857639333022e-19,1
"RAPGEF2","OID44167","Q9Y4G8","Group",2,207.298078370127,103.649039185064,60.5171761149746,1.60777331970824e-20,3.57150632912966e-19,1
"UFD1","OID44375","Q92890","Group",2,432.82808278106,216.41404139053,60.2000897773031,1.93355016674081e-20,4.27758352461758e-19,1
"HNRNPUL1","OID43811","Q9BUJ2","Group",2,160.64263338183,80.321316690915,59.9960210729664,2.17780365487945e-20,4.79827923634255e-19,1
"IPCEF1","OID43868","Q8WWN9","Group",2,213.281692973703,106.640846486852,59.9098183489657,2.29015211440158e-20,5.02530126566656e-19,1
"GGACT","OID44677","Q9BVM4","Group",2,215.855988551749,107.927994275875,59.8564295714793,2.36265737644078e-20,5.14259053146262e-19,1
"PRTFDC1","OID42956","Q9NRG1","Group",2,374.058722817935,187.029361408968,59.8622777576054,2.35460318745958e-20,5.14259053146262e-19,1
"GRAP2","OID44694","O75791","Group",2,352.191331593655,176.095665796827,59.6915344105563,2.60160109009415e-20,5.63993682101535e-19,1
"CIRBP","OID43528","Q14011","Group",2,279.638703937541,139.81935196877,59.6139668908121,2.72231918041736e-20,5.87803157435716e-19,1
"CHMP1A","OID43527","Q9HD42","Group",2,188.673275004986,94.3366375024928,59.5633763886231,2.80409212057716e-20,6.03047381150418e-19,1
"RILPL2","OID44897","Q969X0","Group",2,255.833240677508,127.916620338754,59.4331605047317,3.02619083640055e-20,6.4822929106707e-19,1
"ARL2BP","OID42142","Q9Y2Y0","Group",2,128.249562014438,64.1247810072189,59.3935091470974,3.09729532890618e-20,6.60837951993501e-19,1
"MOCS3","OID41484","O95396","Group",2,100.111012460633,50.0555062303165,59.291673239731,3.2877583579805e-20,6.98713370723571e-19,1
"IKBKG","OID43841","Q9Y6K9","Group",2,116.719117278822,58.359558639411,59.2837917848795,3.30298416234519e-20,6.99196412091738e-19,1
"SAMD9L","OID44205","Q8IVG5","Group",2,223.882416951879,111.94120847594,59.2045955651558,3.45999762677614e-20,7.295729370835e-19,1
"GSDMD","OID40277","P57764","Group",2,247.010801071784,123.505400535892,59.1889854654744,3.49182621730633e-20,7.3057666360541e-19,1
"ICA1","OID42580","Q05084","Group",2,141.545099208216,70.7725496041079,59.1942053695457,3.4811501295003e-20,7.3057666360541e-19,1
"PTPN11","OID41675","Q06124","Group",2,201.902806095366,100.951403047683,59.0963048277945,3.68699732346852e-20,7.68432878458807e-19,1
"GIT1","OID43757","Q9Y2X7","Group",2,149.577656318347,74.7888281591735,59.0830848258756,3.71572242549784e-20,7.69127108242325e-19,1
"TACC3","OID44303","Q9Y6A5","Group",2,304.619603273188,152.309801636594,59.081663122174,3.71882503244251e-20,7.69127108242325e-19,1
"LZTFL1","OID44763","Q9NQ48","Group",2,181.945419456428,90.972709728214,59.0120547972236,3.87398301148218e-20,7.98158789922932e-19,1
"EML4","OID43673","Q9HC35","Group",2,193.20257551403,96.6012877570149,58.311568075214,5.85171132247013e-20,1.19883732615433e-18,1
"HEXIM1","OID43799","O94992","Group",2,103.562307148669,51.7811535743347,58.308258462374,5.86315402194782e-20,1.19883732615433e-18,1
"FIS1","OID44656","Q9Y3D6","Group",2,101.469814854981,50.7349074274903,58.2634333494046,6.0203818168568e-20,1.22634041688275e-18,1
"CORO1A","OID45087","P31146","Group",2,200.728645490414,100.364322745207,58.0973701247855,6.64098724881479e-20,1.34767102139482e-18,1
"TADA3","OID44305","O75528","Group",2,187.778677404858,93.8893387024288,57.9541441193443,7.22805888111995e-20,1.46131317753878e-18,1
"PARP10","OID41587","Q53GL7","Group",2,207.145715213647,103.572857606824,57.8862253921952,7.52454535179059e-20,1.51557820182708e-18,1
"BCL2L1","OID43410","Q07817","Group",2,389.607306635878,194.803653317939,57.7211468915512,8.29752819312622e-20,1.6650578879738e-18,1
"KIAA1143","OID42659","Q96AT1","Group",2,186.13473574919,93.0673678745948,57.662482226403,8.5911807660768e-20,1.71759976945491e-18,1
"GIPC3","OID43755","Q8TF64","Group",2,292.510770894578,146.255385447289,57.6374104745526,8.71986724519231e-20,1.73689459002023e-18,1
"PYM1","OID44885","Q9BRP8","Group",2,369.563660498042,184.781830249021,57.5604009821001,9.12746468090642e-20,1.81139905689459e-18,1
"MIF4GD","OID43973","A9UHW6","Group",2,202.220656219103,101.110328109552,57.5421531777195,9.22684029273484e-20,1.82441332967702e-18,1
"SMAD1","OID43101","Q15797","Group",2,258.027058737582,129.013529368791,57.5063295948724,9.42512799623712e-20,1.85681901181343e-18,1
"DAP","OID44592","P51397","Group",2,310.609572466085,155.304786233043,57.3959808781413,1.00634424999353e-19,1.97536227689638e-18,1
"GP6","OID45136","Q9HCN6","Group",2,97.4280154903194,48.7140077451597,57.1766988011802,1.14647912048981e-19,2.24228054072608e-18,1
"AXIN1","OID43399","O15169","Group",2,180.163382572714,90.081691286357,57.1129174290758,1.19083416653723e-19,2.32062196063825e-18,1
"BCR","OID43412","P11274","Group",2,121.179745912964,60.5898729564819,56.8346430499652,1.40560161998762e-19,2.72929408082488e-18,1
"DUT","OID43642","P33316","Group",2,138.374050932042,69.1870254660211,56.6996992037209,1.52346975003901e-19,2.94755903609698e-18,1
"KATNB1","OID42651","Q9BVA0","Group",2,166.477050130428,83.2385250652141,56.6531484874029,1.56641034011552e-19,3.01981536283699e-18,1
"NFX1","OID42831","Q12986","Group",2,220.4299590212,110.2149795106,56.6027671184948,1.61426611000995e-19,3.10099945260986e-18,1
"NUMB","OID44051","P49757","Group",2,165.868672049085,82.9343360245424,56.3849089937602,1.83884171087933e-19,3.51988211181795e-18,1
"GCC1","OID43744","Q96CN9","Group",2,290.416271572433,145.208135786217,56.2435994626821,2.0011693891386e-19,3.81707150620855e-18,1
"DTD1","OID44613","Q8TEA8","Group",2,260.442234268262,130.221117134131,56.2216771049201,2.02762123016533e-19,3.85390823958889e-18,1
"MECR","OID43967","Q9BV79","Group",2,201.006739145743,100.503369572872,56.199568920028,2.05465568225196e-19,3.89158995536704e-18,1
"DGKA","OID43605","P23743","Group",2,57.147000807745,28.5735004038725,56.1776131060021,2.08186483905606e-19,3.92933790252609e-18,2
"CNN2","OID44550","Q99439","Group",2,237.342319248131,118.671159624066,56.1523434409219,2.11363243916291e-19,3.97539648313637e-18,1
"CEP135","OID43516","Q66GS9","Group",2,200.482554634667,100.241277317333,55.8539866063593,2.52797382966612e-19,4.73819539324226e-18,1
"EIF5","OID42402","P55010","Group",2,233.493065476999,116.7465327385,55.7673900510338,2.66298164156273e-19,4.97397055403309e-18,1
"GMPR2","OID44688","Q9P2T1","Group",2,116.402479536071,58.2012397680355,55.740962740695,2.70561891473662e-19,5.03618306956837e-18,1
"DAB2","OID43588","P98082","Group",2,333.865852405184,166.932926202592,55.5871029819069,2.96794152717888e-19,5.50548053735793e-18,1
"PPP1R2B","OID42933","Q6NXS1","Group",2,227.433809705257,113.716904852628,55.5578526222796,3.0206516844135e-19,5.58406773714523e-18,1
"SRC","OID44958","P12931","Group",2,253.228953252629,126.614476626314,55.5425450950753,3.04861295310588e-19,5.61652311292339e-18,1
"GAB1","OID41223","Q13480","Group",2,96.4150291465685,48.2075145732842,55.4884968497003,3.14945139547571e-19,5.78256416080881e-18,1
"LYN","OID43948","P07948","Group",2,155.536080014802,77.768040007401,55.4704569609817,3.18385461097658e-19,5.8259143017124e-18,1
"GRSF1","OID42538","Q12849","Group",2,197.834668343621,98.9173341718103,55.3056180137638,3.51637350770341e-19,6.41262979546724e-18,1
"NMT1","OID44035","P30419","Group",2,229.340872797064,114.670436398532,55.207425947128,3.73093917173975e-19,6.78101334984889e-18,1
"SDCCAG8","OID44219","Q86SQ7","Group",2,219.672050288157,109.836025144079,54.9516916403143,4.3540920410869e-19,7.88592351950536e-18,1
"STAT2","OID44288","P52630","Group",2,192.544057098367,96.2720285491833,54.94638493184,4.36808286834402e-19,7.88592351950536e-18,1
"THTPA","OID44323","Q9BU02","Group",2,152.229714369463,76.1148571847315,54.7812199302583,4.82704297967516e-19,8.68545933476217e-18,1
"DDX19B","OID42357","Q9UMR2","Group",2,232.508164952455,116.254082476227,54.7652875144626,4.87381995694364e-19,8.74049173673813e-18,1
"GOLGA1","OID42525","Q92805","Group",2,336.592711726592,168.296355863296,54.6406561155175,5.25592559777577e-19,9.3635268570276e-18,1
"YJU2","OID44420","Q9BW85","Group",2,92.3009214751686,46.1504607375843,54.6432054541389,5.24781363287573e-19,9.3635268570276e-18,1
"RABEP1","OID44890","Q15276","Group",2,88.9046000067987,44.4523000033994,54.4749345411918,5.81141477636874e-19,1.03190845272495e-17,1
"DDT","OID45104","P30046","Group",2,44.3081496663332,22.1540748331666,54.4682445687947,5.83504709600017e-19,1.03270767948226e-17,2
"APLF","OID40024","Q8IW19","Group",2,156.414950822316,78.2074754111582,54.4537433246381,5.88660713247148e-19,1.03842827781311e-17,1
"LAT","OID43914","O43561","Group",2,200.214008558489,100.107004279244,54.3093573585539,6.42582216139499e-19,1.12985628753128e-17,1
"AHCY","OID44454","P23526","Group",2,94.8770067267112,47.4385033633556,54.2783903886835,6.54783192108132e-19,1.14757132175315e-17,1
"SNX2","OID44270","O60749","Group",2,180.016714815989,90.0083574079944,54.1464639585551,7.09445588868014e-19,1.23934863712283e-17,1
"PLCB2","OID44100","Q00722","Group",2,366.169708160817,183.084854080408,54.1177284582263,7.21951708961148e-19,1.2571275241846e-17,1
"PDLIM5","OID44084","Q96HC4","Group",2,221.263524390559,110.631762195279,53.9958821003934,7.77508897325215e-19,1.34951544301013e-17,1
"GRIPAP1","OID42536","Q4V328","Group",2,196.701990949738,98.3509954748691,53.9898185949074,7.80384001495139e-19,1.35016437181755e-17,1
"PRKRA","OID42945","O75569","Group",2,101.62940223944,50.8147011197202,53.8609773716197,8.44085358699165e-19,1.45571014896425e-17,1
"TARBP2","OID43159","Q15633","Group",2,144.038507312444,72.019253656222,53.683561909433,9.40511772513839e-19,1.61684157580564e-17,1
"SPART","OID44951","Q8N0X7","Group",2,131.516011993348,65.758005996674,53.6467296503194,9.61888303397718e-19,1.64834065452092e-17,1
"GPI","OID45366","P06744","Group",2,130.185997737093,65.0929988685463,53.5875336648684,9.97279349974643e-19,1.70358035796301e-17,1
"EIF2AK2","OID43663","P19525","Group",2,354.233693396826,177.116846698413,53.5329017510238,1.03111028203439e-18,1.75581492189958e-17,1
"CASP10","OID43452","Q92851","Group",2,76.1584871570182,38.0792435785091,53.4599668509382,1.07809318953039e-18,1.83004623807705e-17,1
"FOXO1","OID43727","Q12778","Group",2,149.817939039872,74.908969519936,53.4365679135068,1.09362068327113e-18,1.85058446655096e-17,1
"IRAK1","OID42636","P51617","Group",2,106.82233812893,53.4111690644649,53.3702878888946,1.13884369863885e-18,1.92108696414141e-17,1
"UMAD1","OID43269","C9J7I0","Group",2,113.325978363364,56.6629891816821,53.3334671499624,1.16477953704979e-18,1.95871649252174e-17,1
"ATP6V1G1","OID43395","O75348","Group",2,269.350142979428,134.675071489714,53.2788290710573,1.20437150125888e-18,2.01900539248306e-17,1
"NFE2","OID44027","Q16621","Group",2,171.554727374507,85.7773636872533,53.2304137618858,1.24059125588796e-18,2.07328532485548e-17,1
"TBC1D2","OID43163","Q9BYX2","Group",2,165.5600826713,82.7800413356502,53.1695746042957,1.28767279113744e-18,2.14532645881479e-17,1
"ARHGAP25","OID42135","P42331","Group",2,88.001936465597,44.0009682327985,53.0439390082745,1.3907019514138e-18,2.30984896422514e-17,1
"VAMP8","OID44385","Q9BV40","Group",2,185.569509326289,92.7847546631446,53.0140524011275,1.41641549125653e-18,2.34534074288427e-17,1
"TWF2","OID45291","Q6IBS0","Group",2,208.813321568637,104.406660784318,52.9951299060459,1.43294404875664e-18,2.36545320342151e-17,1
"PVALB","OID44155","P20472","Group",2,139.192133970894,69.5960669854469,52.9424609953809,1.47998478524129e-18,2.43565788741844e-17,1
"TPD52","OID44995","P55327","Group",2,143.207892901,71.6039464505002,52.867103880749,1.5500207317041e-18,2.54316471420629e-17,1
"KIAA0513","OID42658","O60268","Group",2,409.204154667595,204.602077333797,52.839925301322,1.57609517801773e-18,2.57810962755749e-17,1
"LPP","OID43932","Q93052","Group",2,77.0856996729731,38.5428498364866,52.8063754566916,1.60889511271119e-18,2.62381142550302e-17,1
"OVCA2","OID42871","Q8WZ82","Group",2,51.353074025353,25.6765370126765,52.7572542912319,1.65816871143412e-18,2.69602250130163e-17,1
"OPLAH","OID44059","O14841","Group",2,161.097983858591,80.5489919292957,52.6859987546867,1.73237324974577e-18,2.8082134540924e-17,1
"CA13","OID44489","Q8N1Q1","Group",2,261.239828747109,130.619914373554,52.656131063744,1.7644683045322e-18,2.85167661912121e-17,1
"SARG","OID44906","Q9BW04","Group",2,214.708228585506,107.354114292753,52.6333177155471,1.78938773804183e-18,2.88331791341785e-17,1
"PGD","OID44845","P52209","Group",2,93.0964990756002,46.5482495378001,52.5090303828188,1.93154108394681e-18,3.10311272950741e-17,1
"RELCH","OID44892","Q9P260","Group",2,207.719160187318,103.859580093659,52.4977336088254,1.94501533638452e-18,3.11548747353224e-17,1
"ASAP2","OID42148","O43150","Group",2,267.078421270513,133.539210635256,52.4202472005907,2.04003739217891e-18,3.25802421389992e-17,1
"CEP104","OID42269","O60308","Group",2,152.616768296986,76.3083841484929,52.3939840726439,2.07329901842336e-18,3.30131417834704e-17,1
