"from","to","combined_score"
"BAIAP2","NCK2",790
"BAIAP2","NCKIPSD",907
"BAIAP2","SRC",730
"BAIAP2","VASP",986
"BAIAP2","WAS",941
"BAIAP2","WASF1",993
"BAIAP2","WASF3",913
"BAIAP2","YWHAQ",937
"BANK1","ITPR1",790
"BANK1","LYN",854
"BAP18","CECR2",900
"BAP18","DPY30",943
"BAP18","LAS1L",900
"BAP18","MAX",902
"BAP18","PHF20",900
"BAP18","RUVBL1",900
"BATF","FOS",915
"BATF","JUN",997
"BATF","PDCD1",802
"BAX","BCL2",999
"BAX","BCL2L1",999
"BAX","BECN1",726
"BAX","C5",720
"BAX","C7",720
"BAX","C9",720
"BAX","CASP3",884
"BAX","CASP8",853
"BAX","CASP9",856
"BAX","CLU",886
"BAX","HK2",919
"BAX","HMOX1",729
"BAX","IRF3",880
"BAX","PRKN",940
"BAX","SIRT1",942
"BAX","TP53",994
"BAX","YWHAQ",792
"BCAN","BGN",729
"BCAN","CSPG4",722
"BCAN","CSPG5",715
"BCAN","NCAN",955
"BCAN","VCAN",976
"BCAR3","NEDD9",952
"BCAT1","CTH",948
"BCAT1","GCLM",913
"BCAT1","GRHPR",868
"BCAT1","HMGCL",820
"BCHE","DOK7",798
"BCHE","MAPT",712
"BCL11B","BCL7B",940
"BCL11B","BCL7C",928
"BCL11B","HEXIM1",918
"BCL11B","NCR1",794
"BCL11B","SMARCA2",951
"BCL11B","SMARCA4",967
"BCL2","BCL2L1",999
"BCL2","BDNF",793
"BCL2","BECN1",999
"BCL2","BIRC2",715
"BCL2","BIRC3",717
"BCL2","BNIP2",982
"BCL2","BNIP3L",995
"BCL2","BRD4",732
"BCL2","C5",742
"BCL2","C7",721
"BCL2","C9",750
"BCL2","CASP1",817
"BCL2","CASP2",780
"BCL2","CASP3",987
"BCL2","CASP7",857
"BCL2","CASP8",984
"BCL2","CASP9",946
"BCL2","CD22",734
"BCL2","CD38",724
"BCL2","CD4",837
"BCL2","CD5",847
"BCL2","CD99",724
"BCL2","CD99L2",724
"BCL2","CDH1",736
"BCL2","CDKN1A",820
"BCL2","CHUK",813
"BCL2","CTSB",947
"BCL2","CTSC",914
"BCL2","CTSD",949
"BCL2","CTSL",931
"BCL2","CTSO",904
"BCL2","CTSS",946
"BCL2","CTSW",904
"BCL2","CTSZ",912
"BCL2","CXCL13",725
"BCL2","DIABLO",833
"BCL2","EIF2AK3",729
"BCL2","FADD",745
"BCL2","FAS",728
"BCL2","FIS1",775
"BCL2","FOS",784
"BCL2","FOXO1",700
"BCL2","FOXO3",730
"BCL2","HMOX1",856
"BCL2","HTRA2",719
"BCL2","IFNG",795
"BCL2","IGF1R",781
"BCL2","IKBKG",805
"BCL2","IL10",718
"BCL2","IL1B",808
"BCL2","IL7",720
"BCL2","IL7R",742
"BCL2","ITPR1",996
"BCL2","JUN",927
"BCL2","KIT",707
"BCL2","LGALS3",915
"BCL2","LGALS7",822
"BCL2","MAP2K1",749
"BCL2","MAP3K5",755
"BCL2","MAPK9",957
"BCL2","MMP9",804
"BCL2","NFKB1",818
"BCL2","PARP1",917
"BCL2","PECAM1",752
"BCL2","PPP2R5A",964
"BCL2","PRKN",705
"BCL2","PTEN",815
"BCL2","PXDNL",844
"BCL2","RRAS",907
"BCL2","SIRT1",744
"BCL2","SOD1",998
"BCL2","SPN",702
"BCL2","SRC",860
"BCL2","TCHP",851
"BCL2","TNF",885
"BCL2","TNFRSF10A",708
"BCL2","TNFRSF10B",739
"BCL2","TOMM20",757
"BCL2","TP53",999
"BCL2","TP53BP2",990
"BCL2","XIAP",951
"BCL2L1","BECN1",999
"BCL2L1","BIRC2",759
"BCL2L1","BIRC3",813
"BCL2L1","BNIP3L",951
"BCL2L1","CASP1",728
"BCL2L1","CASP2",770
"BCL2L1","CASP3",950
"BCL2L1","CASP7",854
"BCL2L1","CASP8",933
"BCL2L1","CASP9",992
"BCL2L1","CD4",746
"BCL2L1","CD40",710
"BCL2L1","CDKN1A",704
"BCL2L1","CLU",745
"BCL2L1","CTSB",938
"BCL2L1","CTSC",910
"BCL2L1","CTSD",934
"BCL2L1","CTSL",919
"BCL2L1","CTSO",902
"BCL2L1","CTSS",936
"BCL2L1","CTSW",902
"BCL2L1","CTSZ",909
"BCL2L1","DENR",719
"BCL2L1","DIABLO",772
"BCL2L1","ELOB",892
"BCL2L1","FADD",739
"BCL2L1","FAS",786
"BCL2L1","FIS1",753
"BCL2L1","IL1B",764
"BCL2L1","IL3",716
"BCL2L1","ITPR1",856
"BCL2L1","JUN",706
"BCL2L1","MAPK9",956
"BCL2L1","PARK7",970
"BCL2L1","PARP1",796
"BCL2L1","PRKN",777
"BCL2L1","PTPN11",725
"BCL2L1","SNCA",706
"BCL2L1","STAT5B",897
"BCL2L1","TCHP",707
"BCL2L1","TNF",878
"BCL2L1","TNFRSF10B",727
"BCL2L1","TP53",999
"BCL2L1","TP53BP2",730
"BCL2L1","XIAP",939
"BCL7B","BCL7C",991
"BCL7B","EIF4H",773
"BCL7B","NCR1",720
"BCL7B","SMARCA2",985
"BCL7B","SMARCA4",993
"BCL7C","NCR1",720
"BCL7C","SMARCA2",993
"BCL7C","SMARCA4",994
"BCR","CRKL",975
"BCR","KIT",807
"BCR","SHC3",901
"BCR","STAT5B",936
"BDNF","CALML4",814
"BDNF","CASP3",720
"BDNF","COMT",919
"BDNF","CXCL8",713
"BDNF","DLG4",786
"BDNF","EGF",798
"BDNF","EPHA2",708
"BDNF","FGF1",707
"BDNF","FGF2",840
"BDNF","FLT1",769
"BDNF","FOS",748
"BDNF","GFAP",804
"BDNF","GFRA1",928
"BDNF","IGF1R",907
"BDNF","IL1B",844
"BDNF","KIT",841
"BDNF","MAP2",713
"BDNF","MMP9",740
"BDNF","NGFR",999
"BDNF","NTRK2",999
"BDNF","PDGFRA",860
"BDNF","PLCG1",715
"BDNF","PVALB",776
"BDNF","PXDNL",766
"BDNF","RBFOX3",769
"BDNF","RET",741
"BDNF","SNCA",798
"BDNF","SORT1",998
"BDNF","TNF",739
"BECN1","BIRC2",996
"BECN1","BIRC3",995
"BECN1","BNIP3L",873
"BECN1","CASP3",925
"BECN1","CASP8",914
"BECN1","CASP9",928
"BECN1","DAPK2",972
"BECN1","GOPC",879
"BECN1","ITPR1",998
"BECN1","JUN",725
"BECN1","LAMP1",852
"BECN1","MEFV",889
"BECN1","PRKN",989
"BECN1","PXDNL",734
"BECN1","RUBCNL",739
"BECN1","SIRT1",700
"BECN1","SLAMF1",963
"BECN1","STX17",705
"BECN1","TAB2",840
"BECN1","TFEB",787
"BECN1","TP53",939
"BECN1","TRAF2",995
"BECN1","TRIM5",745
"BECN1","TXNDC9",739
"BECN1","WDR91",774
"BECN1","XIAP",867
"BGLAP","BMP4",770
"BGLAP","DKK1",700
"BGLAP","DLX3",787
"BGLAP","FGF23",800
"BGLAP","FURIN",780
"BGLAP","GDF2",776
"BGLAP","GPR158",756
"BGLAP","NOG",709
"BGLAP","SOX9",725
"BGLAP","SP7",908
"BGLAP","SPARC",991
"BGLAP","SPP1",994
"BGN","BMP4",852
"BGN","CCN4",962
"BGN","COL3A1",890
"BGN","COL4A1",763
"BGN","COMP",724
"BGN","DAG1",836
"BGN","EFEMP2",726
"BGN","FBLN2",704
"BGN","NID1",786
"BGN","PCOLCE",829
"BGN","SDC1",943
"BGN","SDC4",732
"BGN","SPARC",724
"BGN","TGFB1",978
"BGN","TGFBI",821
"BGN","TNF",940
"BGN","VCAN",951
"BICD1","BICD2",846
"BICD1","DCTN1",796
"BICD1","DCTN2",878
"BICD1","DYNC1H1",830
"BICD2","DCTN1",998
"BICD2","DCTN2",999
"BICD2","DYNC1H1",999
"BICD2","DYNC1I2",712
"BICD2","NEK7",775
"BICD2","RAB11FIP3",730
"BICD2","RANBP2",995
"BIN2","BIN3",989
"BIN3","DNMBP",891
"BIRC2","BIRC3",996
"BIRC2","CASP1",736
"BIRC2","CASP2",872
"BIRC2","CASP3",997
"BIRC2","CASP7",997
"BIRC2","CASP8",971
"BIRC2","CASP9",999
"BIRC2","CD40",972
"BIRC2","CD40LG",757
"BIRC2","CHUK",865
"BIRC2","CTSB",720
"BIRC2","CTSS",717
"BIRC2","CYLD",943
"BIRC2","DIABLO",999
"BIRC2","FADD",994
"BIRC2","HTRA2",995
"BIRC2","IKBKG",992
"BIRC2","IRAK1",726
"BIRC2","LTBR",790
"BIRC2","NFKB1",773
"BIRC2","RIPK3",976
"BIRC2","RNF31",995
"BIRC2","TAB2",877
"BIRC2","TANK",934
"BIRC2","TAX1BP1",912
"BIRC2","TNF",999
"BIRC2","TNFRSF1A",999
"BIRC2","TNFRSF1B",882
"BIRC2","TRAF2",999
"BIRC2","XIAP",996
"BIRC3","CASP3",997
"BIRC3","CASP7",989
"BIRC3","CASP8",922
"BIRC3","CASP9",996
"BIRC3","CD40",914
"BIRC3","CD40LG",738
"BIRC3","CHUK",758
"BIRC3","COMMD1",726
"BIRC3","CTSS",744
"BIRC3","CYLD",944
"BIRC3","DIABLO",993
"BIRC3","FADD",960
"BIRC3","HTRA2",972
"BIRC3","IKBKG",936
"BIRC3","LTBR",816
"BIRC3","NFKB1",939
"BIRC3","RIPK3",963
"BIRC3","RNF31",946
"BIRC3","TAB2",801
"BIRC3","TAX1BP1",765
"BIRC3","TNF",964
"BIRC3","TNFRSF1A",999
"BIRC3","TNFRSF1B",934
"BIRC3","TRAF2",999
"BIRC3","XIAP",994
"BLNK","CD22",750
"BLNK","CD5",861
"BLNK","CD79B",961
"BLNK","GRAP2",704
"BLNK","LAT",844
"BLNK","LCK",742
"BLNK","LCP2",991
"BLNK","LYN",999
"BLNK","PIK3AP1",702
"BLNK","PIK3CD",819
"BLNK","PLCG1",853
"BLNK","SYK",999
"BLNK","VAV3",959
"BLOC1S3","BLOC1S5",995
"BLOC1S3","SNAPIN",999
"BLOC1S3","TXNDC5",800
"BLOC1S5","SNAPIN",996
"BLOC1S5","TEX35",778
"BLTP3B","STX6",818
"BLVRA","BLVRB",993
"BLVRA","DIAPH3",830
"BLVRA","HMOX1",995
"BLVRA","HMOX2",992
"BLVRB","DIAPH3",831
"BLVRB","HMOX1",952
"BLVRB","HMOX2",951
"BLVRB","NDUFA5",791
"BLVRB","NDUFB7",787
"BLVRB","NDUFS6",762
"BMP4","BMPER",926
"BMP4","CCN2",711
"BMP4","DKK1",717
"BMP4","FGF2",873
"BMP4","FSTL1",762
"BMP4","NBL1",920
"BMP4","NOG",999
"BMP4","SOX9",722
"BMP4","SPP1",740
"BMP4","WFIKKN1",707
"BNIP3L","CALCOCO2",724
"BNIP3L","CD300C",849
"BNIP3L","PRKN",752
"BNIP3L","SPATA18",747
"BNIP3L","TP53",855
"BOLA1","BOLA2",811
"BOLA1","CIAPIN1",949
"BOLA1","FDX2",857
"BOLA1","FXN",781
"BOLA1","GLRX5",987
"BOLA1","NFU1",861
"BOLA2","CIAPIN1",797
"BOLA2","FDX2",753
"BOLA2","FXN",707
"BOLA2","GLRX5",905
"BPI","CEACAM8",844
"BPI","ELANE",975
"BPI","LBP",857
"BPI","LTF",960
"BPI","MMP8",821
"BPI","MPO",995
"BPI","PGLYRP1",713
"BPI","PRTN3",874
"BPI","RNASE3",717
"BRAP","RRAS",901
"BRD2","BRD3",992
"BRD2","BRD4",961
"BRD2","BRDT",946
"BRD2","CSNK2A1",788
"BRD2","JMJD6",796
"BRD2","SMARCA4",885
"BRD3","BRD4",960
"BRD3","BRDT",915
"BRD4","BRDT",926
"BRD4","EIF4G1",710
"BRD4","ELOB",921
"BRD4","FOXO3",960
"BRD4","HEXIM1",987
"BRD4","JMJD6",999
"BRD4","MTHFD1",897
"BRD4","PARP1",766
"BRD4","PSIP1",851
"BRD4","RFC1",768
"BRD4","RFC4",792
"BRD4","SIPA1",753
"BRD4","SIRT1",833
"BRD4","SMARCA4",957
"BRD4","TCERG1",703
"BRD4","TNF",730
"BRD4","TOP1",764
"BRD4","TP53",990
"BRD4","TP53BP1",701
"BRF1","POLR2F",855
"BRF1","POLR3D",888
"BRF1","POLR3F",993
"BRIP1","CLSPN",904
"BRIP1","NBN",998
"BRIP1","PMS1",750
"BRIP1","WDHD1",717
"BRIP1","WRN",915
"BRK1","NCK2",829
"BRK1","SWAP70",728
"BRK1","WAS",937
"BRK1","WASF1",999
"BRK1","WASF3",994
"BRK1","WASHC3",726
"BRPF1","KAT6A",999
"BST2","CAMLG",728
"BST2","CD4",788
"BST2","IFIT1",709
"BST2","IFIT3",717
"BST2","RIGI",795
"BST2","STAT2",809
"BST2","TRIM5",855
"BTBD2","TOP1",903
"BTBD2","TRIM5",951
"BTC","EGF",973
"BTC","EREG",822
"BTC","HBEGF",935
"BTC","NRG2",789
"BTC","NRG3",740
"BTC","TGFA",728
"BTLA","CD22",746
"BTLA","CD27",836
"BTLA","CD274",943
"BTLA","CD40LG",774
"BTLA","CD5",769
"BTLA","CD69",759
"BTLA","CD80",788
"BTLA","HAVCR2",816
"BTLA","LAG3",887
"BTLA","LGALS9",838
"BTLA","PDCD1",895
"BTLA","PDCD1LG2",749
"BTLA","PTPN11",996
"BTLA","PTPN6",725
"BTLA","TIGIT",832
"BTLA","TNF",708
"BTLA","TNFRSF14",999
"BTLA","TNFSF14",871
"BTLA","VSIR",797
"BTLA","VTCN1",988
"BTN3A2","TRIM21",704
"BUB1B","CDC26",992
"BUB1B","CDC27",999
"BUB1B","CDCA3",886
"BUB1B","CENPF",999
"BUB1B","CEP55",939
"BUB1B","CKAP5",823
"BUB1B","ECT2",864
"BUB1B","HMMR",882
"BUB1B","JUN",914
"BUB1B","KIF15",923
"BUB1B","KIF22",709
"BUB1B","KIF4A",968
"BUB1B","KIFC1",862
"BUB1B","MAD1L1",993
"BUB1B","MAD2L1BP",834
"BUB1B","MCM10",766
"BUB1B","MKI67",932
"BUB1B","NCAPG",952
"BUB1B","NCAPH",915
"BUB1B","PCLAF",875
"BUB1B","PPP2R5A",980
"BUB1B","PTTG1",978
"BUB1B","RANBP2",752
"BUB1B","RFC4",748
"BUB1B","RRM2",922
"BUB1B","SKA1",976
"BUB1B","TACC3",946
"BUB1B","TP53",745
"BUB1B","TPX2",936
"BUB1B","TRIP13",928
"BUB1B","TYMS",720
"BYSL","C1orf131",816
"BYSL","CD74",837
"BYSL","CSNK1D",955
"BYSL","DDX10",971
"BYSL","DDX55",727
"BYSL","DHX37",961
"BYSL","DUS1L",735
"BYSL","EMG1",999
"BYSL","EXOSC10",988
"BYSL","EXOSC3",831
"BYSL","GCC1",933
"BYSL","GNL3L",859
"BYSL","KRI1",742
"BYSL","KRR1",999
"BYSL","LSG1",908
"BYSL","LTV1",999
"BYSL","NHP2",861
"BYSL","NOP56",998
"BYSL","PARN",728
"BYSL","RBM19",922
"BYSL","RIOK2",999
"BYSL","RRP1",806
"BYSL","RSRC1",867
"BYSL","SNU13",992
"BYSL","SRFBP1",971
"BYSL","WDR46",999
"C1QA","C1S",990
"C1QA","CTSS",746
"C1QA","FOLR2",821
"C1QA","ITGAM",703
"C1QA","MBL2",852
"C1QA","MRC1",703
"C1QA","SERPING1",973
"C1QA","TREM2",854
"C1QA","VSIG4",971
"C1QTNF1","C1QTNF6",794
"C1S","CFP",769
"C1S","CLU",740
"C1S","MASP1",851
"C1S","MBL2",897
"C1S","PTX3",811
"C1S","SERF1A_SERF1B",720
"C1S","SERPING1",999
"C1orf131","EMG1",816
"C1orf131","KRR1",814
"C1orf131","NOP56",803
"C1orf131","SNU13",800
"C1orf131","WDR46",800
"C2orf88","PRKAR1A",741
"C5","C7",999
"C5","C9",999
"C5","CD59",746
"C5","CXCL8",754
"C5","ELANE",823
"C7","C9",986
"C7","CLU",847
"C9","CD59",961
"C9","CLU",797
"C9","FGA",731
"CA1","CA2",833
"CA1","CA3",701
"CA1","SLC4A1",824
"CA2","CBS",819
"CA2","ENO1",766
"CA2","SLC16A1",764
"CA2","SLC4A1",919
"CA3","CA4",845
"CA6","ENO1",781
"CACNA1H","CACNB3",891
"CACNA1H","CALML4",941
"CACNA1H","HSPA2",725
"CACNA1H","RYR1",833
"CACNA1H","SCN2A",707
"CACNA1H","TRPC4",924
"CACNB3","HSPA2",728
"CACNB3","RYR1",753
"CACYBP","RNF41",788
"CALB1","CASP3",810
"CALB1","DECR1",836
"CALB1","GFAP",765
"CALB1","PVALB",964
"CALB1","RBFOX3",805
"CALCOCO2","CD300C",912
"CALCOCO2","GATD3",712
"CALCOCO2","IRF3",704
"CALCOCO2","LGALS8",999
"CALCOCO2","MAVS",798
"CALCOCO2","MYO6",893
"CALCOCO2","PRKN",793
"CALCOCO2","TAX1BP1",741
"CALML4","CAMK4",998
"CALML4","CAMKK1",985
"CALML4","CBS",755
"CALML4","CCP110",702
"CALML4","DAPK2",836
"CALML4","DLG4",892
"CALML4","DMD",831
"CALML4","FKBP1B",947
"CALML4","GP1BB",727
"CALML4","GP6",703
"CALML4","GRAP2",895
"CALML4","IQGAP2",895
"CALML4","ITPR1",980
"CALML4","NFATC1",786
"CALML4","NFATC3",723
"CALML4","NOS3",999
"CALML4","NRGN",992
"CALML4","PCNT",791
"CALML4","PLCB2",707
"CALML4","PLCG1",937
"CALML4","PPP1CC",831
"CALML4","PPP3R1",982
"CALML4","PVALB",776
"CALML4","RASGRF1",955
"CALML4","RYR1",999
"CALML4","SAG",779
"CALML4","SCN2A",781
"CALML4","SNCA",936
"CALML4","SRC",927
"CALML4","STRN",958
"CALML4","TNF",740
"CAMK4","CAMKK1",947
"CAMK4","CREB3L1",903
"CAMK4","HDAC5",941
"CAMK4","NOS3",928
"CAMK4","PDE10A",703
"CAMLG","GET3",999
"CAMLG","PPIB",969
"CAMLG","SGTA",839
"CAMLG","STX5",711
"CAMLG","TNFSF13B",792
"CAMLG","UBL4A",862
"CAMSAP1","UBAC1",710
"CANT1","ENTPD6",942
"CANT1","GMPR",900
"CANT1","ITPA",920
"CANT1","NT5C1A",734
"CANT1","NT5C3A",708
"CANT1","PDE2A",717
"CANT1","PDE5A",774
"CANT1","PKLR",908
"CANT1","RRM2",920
"CANT1","RRM2B",920
"CAPG","MTPN",754
"CAPRIN1","CSDE1",756
"CAPRIN1","EIF4E",795
"CAPRIN1","EIF4G1",758
"CAPRIN1","FMR1",944
"CAPRIN1","FUS",710
"CAPRIN1","NUFIP2",798
"CAPRIN1","TARDBP",763
"CAPRIN1","TIA1",859
"CAPSL","CFAP126",720
"CASC3","CWC15",830
"CASC3","PLRG1",809
"CASC3","PRPF19",911
"CASC3","PYM1",951
"CASC3","RBM22",908
"CASC3","SNRPB2",809
"CASC3","SNRPD2",800
"CASC3","SYF2",802
"CASC3","UPF3A",999
"CASC3","UPF3B",999
"CASC3","YJU2",979
"CASP1","CASP10",725
"CASP1","CASP3",709
"CASP1","CASP8",999
"CASP1","CASP9",712
"CASP1","CCL2",707
"CASP1","CD4",715
"CASP1","CTSB",917
"CASP1","CTSS",762
"CASP1","FADD",954
"CASP1","FAS",838
"CASP1","FOS",740
"CASP1","GSDMA",773
"CASP1","GSDMD",999
"CASP1","IFNB1",791
"CASP1","IFNG",893
"CASP1","IL10",724
"CASP1","IL18",998
"CASP1","IL1B",999
"CASP1","IL1R1",876
"CASP1","IL1RN",794
"CASP1","LRRC3",858
"CASP1","MEFV",999
"CASP1","NEK7",939
"CASP1","NFKB1",826
"CASP1","RIGI",895
"CASP1","RIPK3",925
"CASP1","SCAF11",706
"CASP1","SERPINA5",758
"CASP1","SERPINB6",751
"CASP1","SERPINB9",792
"CASP1","SMAD3",711
"CASP1","SYK",791
"CASP1","TLR1",726
"CASP1","TNF",904
"CASP1","TNFRSF1A",740
"CASP1","TP53",876
"CASP1","XIAP",966
"CASP10","CASP3",969
"CASP10","CASP7",968
"CASP10","CASP8",999
"CASP10","CASP9",719
"CASP10","FADD",999
"CASP10","FAS",996
"CASP10","IKBKG",798
"CASP10","PARP1",809
"CASP10","RIPK3",781
"CASP10","TNFRSF10A",948
"CASP10","TNFRSF10B",957
"CASP10","TNFRSF1A",902
"CASP10","TP53",939
"CASP10","XIAP",886
"CASP2","CASP3",900
"CASP2","CASP7",750
"CASP2","CASP8",893
"CASP2","CASP9",749
"CASP2","CRADD",999
"CASP2","DIABLO",707
"CASP2","FADD",775
"CASP2","HTRA2",711
"CASP2","TNFRSF1A",840
"CASP2","TP53",794
"CASP2","XIAP",775
"CASP3","CASP7",950
"CASP3","CASP8",999
"CASP3","CASP9",999
"CASP3","CD4",772
"CASP3","CDH1",956
"CASP3","CDKN1A",996
"CASP3","CXCL8",752
"CASP3","DBNL",822
"CASP3","DFFA",992
"CASP3","DIABLO",851
"CASP3","DSG2",789
"CASP3","EGF",801
"CASP3","EIF2AK3",776
"CASP3","FADD",951
"CASP3","FAS",911
"CASP3","FNTA",762
"CASP3","FOS",749
"CASP3","FOXO3",776
"CASP3","GFAP",808
"CASP3","GSDMD",918
"CASP3","GSN",907
"CASP3","GZMB",986
"CASP3","HCLS1",773
"CASP3","HIP1",905
"CASP3","HMOX1",806
"CASP3","HSPB1",867
"CASP3","IFNG",825
"CASP3","IL10",786
"CASP3","IL16",801
"CASP3","IL1B",899
"CASP3","JUN",809
"CASP3","MAPK9",775
"CASP3","MAPT",980
"CASP3","MMP9",806
"CASP3","NFKB1",821
"CASP3","NGFR",820
"CASP3","OCLN",901
"CASP3","PARP1",999
"CASP3","PARP4",915
"CASP3","PECAM1",705
"CASP3","PTEN",748
"CASP3","PXDNL",918
"CASP3","RBFOX3",729
"CASP3","SAV1",804
"CASP3","SIRT1",725
"CASP3","STK24",790
"CASP3","STK4",950
"CASP3","TGFB1",706
"CASP3","TNF",939
"CASP3","TNFRSF10A",732
"CASP3","TNFRSF10B",782
"CASP3","TNFRSF1A",853
"CASP3","TP53",956
"CASP3","TXN",857
"CASP3","VIM",908
"CASP3","XIAP",999
"CASP7","CASP8",992
"CASP7","CASP9",952
"CASP7","CLSPN",855
"CASP7","DFFA",716
"CASP7","DIABLO",770
"CASP7","GZMB",951
"CASP7","MAPT",935
"CASP7","PARP1",995
"CASP7","PARP4",913
"CASP7","STK24",750
"CASP7","TNFRSF10B",717
"CASP7","TNFRSF1A",789
"CASP7","TP53",740
"CASP7","VIM",927
"CASP7","XIAP",999
"CASP8","CASP9",944
"CASP8","CHUK",950
"CASP8","CLEC7A",787
"CASP8","CYLD",972
"CASP8","DIABLO",903
"CASP8","FADD",999
"CASP8","FAS",999
"CASP8","GSDMD",881
"CASP8","GZMB",962
"CASP8","HIP1",899
"CASP8","IFIH1",725
"CASP8","IFNB1",727
"CASP8","IKBKG",961
"CASP8","IL1B",943
"CASP8","JUN",782
"CASP8","MAP3K5",792
"CASP8","MAVS",825
"CASP8","MEFV",709
"CASP8","MMP9",712
"CASP8","NOL3",822
"CASP8","PARP1",873
"CASP8","PTEN",781
"CASP8","PXDNL",703
"CASP8","RIGI",833
"CASP8","RIPK3",999
"CASP8","SRC",853
"CASP8","TNF",999
"CASP8","TNFAIP8L2",776
"CASP8","TNFRSF10A",997
"CASP8","TNFRSF10B",999
"CASP8","TNFRSF1A",998
"CASP8","TP53",991
"CASP8","TRAF2",994
"CASP8","VIM",820
"CASP8","XIAP",970
"CASP8","ZBP1",823
"CASP9","CDKN1A",713
"CASP9","DIABLO",959
"CASP9","FADD",872
"CASP9","FAS",797
"CASP9","HSPB1",742
"CASP9","IL1B",826
"CASP9","JUN",770
"CASP9","PARP1",991
"CASP9","PARP4",911
"CASP9","PXDNL",759
"CASP9","TNF",816
"CASP9","TNFRSF10A",707
"CASP9","TNFRSF10B",730
"CASP9","TP53",953
"CASP9","UACA",742
"CASP9","XIAP",999
"CAT","HAAO",910
"CAT","HAO1",922
"CAT","HSDL2",791
"CAT","HTD2",736
"CAT","KYNU",914
"CAT","SCP2",939
"CAT","SOD1",920
"CAT","SOD2",908
"CAT","TREH",795
"CBLB","CD2AP",734
"CBLB","CLEC6A",900
"CBLB","CLEC7A",900
"CBLB","IGF1R",716
"CBLB","LCK",940
"CBLB","NCK2",715
"CBLB","PIK3CD",908
"CBLB","SH3GL1",800
"CBLB","SH3GLB2",800
"CBLB","SYK",960
"CBR3","PTGES2",906
"CBS","CTH",999
"CBS","KYAT1",935
"CBS","MPST",927
"CBS","MTHFD1",870
"CBS","NOS3",768
"CBS","R3HCC1L",844
"CBS","SHMT1",987
"CBS","SHMT2",972
"CBS","SPTLC1",840
"CBS","TBL1X",790
"CBS","TST",735
"CBY1","PKD2",761
"CC2D1A","CHMP4C",932
"CC2D1A","CHMP6",817
"CC2D1A","VPS4B",713
"CC2D1B","CHMP4C",831
"CC2D1B","CHMP6",713
"CC2D1B","IST1",712
"CCAR1","FMR1",748
"CCAR1","LUC7L3",747
"CCAR1","SRRT",857
"CCAR1","SUGP1",803
"CCAR1","TCERG1",920
"CCAR2","HAO1",835
"CCAR2","RNF40",784
"CCAR2","SIRT1",999
"CCAR2","TP53",726
"CCDC14","CCDC66",831
"CCDC14","CEP135",750
"CCDC14","CEP290",797
"CCDC14","CSPP1",764
"CCDC14","KIAA0753",922
"CCDC14","KIAA1328",712
"CCDC14","OFD1",859
"CCDC14","PCM1",751
"CCDC14","PIBF1",864
"CCDC14","TBC1D31",746
"CCL13","CCL2",842
"CCL13","CCL26",995
"CCL13","CCL28",997
"CCL13","CCL5",998
"CCL13","CCL8",998
"CCL13","CX3CL1",749
"CCL13","CXCL1",800
"CCL13","CXCL10",999
"CCL13","CXCL11",999
"CCL13","CXCL13",867
"CCL13","CXCL16",751
"CCL13","CXCL17",995
"CCL13","CXCL3",828
"CCL13","CXCL5",804
"CCL13","CXCL6",880
"CCL13","CXCL8",843
"CCL13","CXCL9",999
"CCL13","IL10",749
"CCL13","IL1B",754
"CCL13","PF4",997
"CCL13","PPBP",998
"CCL15","CCL2",999
"CCL15","CXCL1",731
"CCL17","CCL2",750
"CCL17","CCL26",997
"CCL17","CCL28",995
"CCL17","CCL4",943
"CCL17","CCL5",999
"CCL17","CD4",718
"CCL17","CX3CL1",856
"CCL17","CXCL1",812
"CCL17","CXCL10",883
"CCL17","CXCL11",758
"CCL17","CXCL13",797
"CCL17","CXCL17",998
"CCL17","CXCL3",714
"CCL17","CXCL5",875
"CCL17","CXCL8",857
"CCL17","CXCL9",791
"CCL17","IFNG",764
"CCL17","IL10",768
"CCL17","IL15",722
"CCL17","IL5",776
"CCL17","IL7",766
"CCL17","PF4",996
"CCL17","PPBP",713
"CCL17","SDC1",703
"CCL17","TNF",709
"CCL2","CCL26",998
"CCL2","CCL4",787
"CCL2","CCL5",999
"CCL2","CCL7",883
"CCL2","CCL8",999
"CCL2","CD4",839
"CCL2","CD40",811
"CCL2","CD40LG",714
"CCL2","CD80",700
"CCL2","CSF1",833
"CCL2","CX3CL1",831
"CCL2","CXCL1",980
"CCL2","CXCL10",965
"CCL2","CXCL11",796
"CCL2","CXCL13",998
"CCL2","CXCL17",996
"CCL2","CXCL3",856
"CCL2","CXCL5",891
"CCL2","CXCL6",704
"CCL2","CXCL8",999
"CCL2","CXCL9",999
"CCL2","DPP4",714
"CCL2","EDN1",791
"CCL2","FGF2",732
"CCL2","FLT1",791
"CCL2","FOS",756
"CCL2","IFNA1_IFNA13",766
"CCL2","IFNA2",723
"CCL2","IFNB1",729
"CCL2","IFNG",938
"CCL2","IL10",963
"CCL2","IL15",796
"CCL2","IL16",753
"CCL2","IL17A",874
"CCL2","IL18",881
"CCL2","IL1B",970
"CCL2","IL1RN",761
"CCL2","IL5",862
"CCL2","IL7",813
"CCL2","ITGAM",796
"CCL2","JUN",980
"CCL2","LCN2",781
"CCL2","LGALS3",761
"CCL2","LIF",724
"CCL2","MIF",836
"CCL2","MMP1",774
"CCL2","MMP9",809
"CCL2","MRC1",827
"CCL2","NFKB1",982
