"from","to","combined_score"
"ATOX1","CCS",973
"ATOX1","COMMD1",860
"ATOX1","GLRX",706
"ATOX1","NDUFA5",882
"ATOX1","PRDX3",764
"ATOX1","SOD1",932
"ATOX1","SOD3",913
"ATP2B3","CACNA1H",713
"ATP2B3","CALML4",725
"ATP2B3","PRKG1",906
"ATP5IF1","ATP5PD",980
"ATP5IF1","COX5B",707
"ATP5IF1","MARS1",734
"ATP5IF1","MRRF",700
"ATP5IF1","MTIF2",706
"ATP5PD","COX5B",979
"ATP5PD","COX6B1",879
"ATP5PD","KCTD2",701
"ATP5PD","KDM5D",756
"ATP5PD","LHPP",705
"ATP5PD","NDUFA5",951
"ATP5PD","NDUFS6",901
"ATP5PD","PPA2",817
"ATP5PD","SDHB",925
"ATP6V0D1","ATP6V1C2",977
"ATP6V0D1","ATP6V1F",999
"ATP6V0D1","ATP6V1G1",999
"ATP6V0D1","ATP6V1G2",980
"ATP6V0D1","CNST",974
"ATP6V1C2","ATP6V1F",996
"ATP6V1C2","ATP6V1G1",990
"ATP6V1C2","ATP6V1G2",994
"ATP6V1C2","CNST",865
"ATP6V1C2","LHPP",738
"ATP6V1F","ATP6V1G1",999
"ATP6V1F","ATP6V1G2",997
"ATP6V1F","CNST",986
"ATP6V1F","LAMTOR5",755
"ATP6V1G1","ATP6V1G2",961
"ATP6V1G1","CNST",755
"ATP6V1G1","LAMTOR5",731
"ATP6V1G1","PPA2",799
"ATP6V1G2","CNST",754
"ATP6V1G2","LHPP",704
"ATRX","BRD4",827
"ATRX","MGMT",733
"ATRX","NBN",796
"ATRX","PTEN",779
"ATRX","TP53",981
"ATRX","TP53BP1",742
"ATRX","WRN",848
"ATXN10","SPTBN2",924
"ATXN2","ATXN3",993
"ATXN2","CAPRIN1",778
"ATXN2","CHCHD10",729
"ATXN2","DCP1A",704
"ATXN2","DDX1",720
"ATXN2","EIF4G1",727
"ATXN2","FMR1",901
"ATXN2","FUS",924
"ATXN2","GIGYF2",725
"ATXN2","ITPR1",996
"ATXN2","NUFIP2",816
"ATXN2","SH2B3",765
"ATXN2","TARDBP",992
"ATXN2","TIA1",895
"ATXN3","BECN1",989
"ATXN3","HDAC6",921
"ATXN3","ITPR1",996
"ATXN3","PNKP",856
"ATXN3","PRKN",996
"ATXN3","RAD23B",997
"ATXN3","SNCA",722
"ATXN3","SOD2",795
"ATXN3","UFD1",750
"AXIN1","CACYBP",905
"AXIN1","CDH1",771
"AXIN1","CDH2",835
"AXIN1","DAB2",886
"AXIN1","DIXDC1",904
"AXIN1","DKK1",831
"AXIN1","PPP2R5A",852
"AXIN1","RNF43",721
"AXIN1","SMAD3",785
"AXIN1","STK11",993
"AXIN1","TCHP",989
"AXIN1","TP53",905
"AXL","GAB1",926
"AXL","GAS6",999
"AXL","LCK",731
"AXL","PLCG1",937
"AXL","SHC3",907
"AXL","SRC",983
"AZI2","CALCOCO2",960
"AZI2","IKBKG",966
"AZI2","TANK",978
"AZI2","TAX1BP1",965
"AZI2","TNF",994
"AZU1","BPI",951
"AZU1","CEACAM8",847
"AZU1","ELANE",999
"AZU1","HDGF",742
"AZU1","LTF",836
"AZU1","MDK",732
"AZU1","MPO",999
"AZU1","PRTN3",999
"AZU1","PTN",802
"AZU1","RNASE3",921
"B4GALT1","FUT8",968
"B4GALT1","GLB1",929
"B4GALT1","ST6GAL1",990
"B4GAT1","DAG1",720
"BACH1","FBXO22",759
"BACH1","HMOX1",873
"BACH1","MAFB",766
"BAG4","DCP1A",824
"BAG4","DCP1B",763
"BAG4","LSM1",835
"BAG4","TNF",718
"BAG4","TNFRSF1A",995
"BAG5","DNAJB1",850
"BAG5","DNAJC7",830
"BAG5","HSPA1A",956
"BAG5","HSPA2",893
"BAG5","PRKN",859
"BAG5","TP53",703
"BAG6","FAF2",995
"BAG6","GET3",978
"BAG6","HAVCR2",941
"BAG6","LCK",871
"BAG6","SGTA",993
"BAG6","STX5",762
"BAG6","UBL4A",999
"BAG6","UBXN1",995
"BAIAP2","BRK1",901
"BAIAP2","DIAPH3",955
"BAIAP2","DLG4",966
"BAIAP2","ENAH",977
"BAIAP2","NCK2",790
"BAIAP2","NCKIPSD",907
"BAIAP2","RAC3",941
"BAIAP2","SHANK1",866
"BAIAP2","SRC",730
"BAIAP2","VASP",986
"BAIAP2","WAS",941
"BAIAP2","WASF1",993
"BAIAP2","WASF3",913
"BAIAP2","YWHAQ",937
"BANK1","ITPR1",790
"BANK1","LYN",854
"BAP18","DPY30",943
"BAP18","MAX",902
"BAP18","MGA",900
"BAP18","PHF20",900
"BAP18","RUVBL1",900
"BATF","FOS",915
"BATF","JUN",997
"BATF","PDCD1",802
"BATF","RORA",788
"BAX","BCL2",999
"BAX","BCL2L1",999
"BAX","BECN1",726
"BAX","C5",720
"BAX","C7",720
"BAX","C9",720
"BAX","CASP3",884
"BAX","CASP8",853
"BAX","CASP9",856
"BAX","CD34",766
"BAX","HMOX1",729
"BAX","IRF3",880
"BAX","NTRK3",759
"BAX","PPIF",931
"BAX","PRKN",940
"BAX","SIRT1",942
"BAX","TP53",994
"BAX","YWHAQ",792
"BCAN","BGN",729
"BCAN","CSPG4",722
"BCAN","CSPG5",715
"BCAN","NCAN",955
"BCAN","VCAN",976
"BCAR3","NEDD9",952
"BCAT1","CTH",948
"BCAT1","GCLM",913
"BCAT1","GRHPR",868
"BCAT1","HMGCL",820
"BCHE","DOK7",798
"BCHE","GHRL",866
"BCHE","MAPT",712
"BCL11B","BCL7B",940
"BCL11B","BCL7C",928
"BCL11B","BICRAL",908
"BCL11B","HEXIM1",918
"BCL11B","NCR1",794
"BCL11B","SMARCA2",951
"BCL11B","SMARCA4",967
"BCL2","BCL2L1",999
"BCL2","BDNF",793
"BCL2","BECN1",999
"BCL2","BIRC2",715
"BCL2","BIRC3",717
"BCL2","BNIP2",982
"BCL2","BNIP3L",995
"BCL2","BRD4",732
"BCL2","C5",742
"BCL2","C7",721
"BCL2","C9",750
"BCL2","CASP1",817
"BCL2","CASP2",780
"BCL2","CASP3",987
"BCL2","CASP7",857
"BCL2","CASP8",984
"BCL2","CASP9",946
"BCL2","CCND2",885
"BCL2","CD34",945
"BCL2","CD38",724
"BCL2","CD4",837
"BCL2","CD5",847
"BCL2","CDH1",736
"BCL2","CDKN1A",820
"BCL2","CHUK",813
"BCL2","CTSB",947
"BCL2","CTSC",914
"BCL2","CTSD",949
"BCL2","CTSF",907
"BCL2","CTSL",931
"BCL2","CTSO",904
"BCL2","CTSS",946
"BCL2","CTSV",926
"BCL2","CTSW",904
"BCL2","CTSZ",912
"BCL2","CXCL13",725
"BCL2","DIABLO",833
"BCL2","EIF2AK3",729
"BCL2","FADD",745
"BCL2","FAS",728
"BCL2","FIS1",775
"BCL2","FOS",784
"BCL2","FOXO1",700
"BCL2","FOXO3",730
"BCL2","HMOX1",856
"BCL2","HTRA2",719
"BCL2","IFNG",795
"BCL2","IGF1R",781
"BCL2","IKBKG",805
"BCL2","IL10",718
"BCL2","IL1B",808
"BCL2","IL6",868
"BCL2","IL7",720
"BCL2","IL7R",742
"BCL2","ITPR1",996
"BCL2","JUN",927
"BCL2","KIT",707
"BCL2","LGALS3",915
"BCL2","LGALS7",822
"BCL2","MAP2K1",749
"BCL2","MAP3K5",755
"BCL2","MAPK9",957
"BCL2","MMP9",804
"BCL2","NFKB1",818
"BCL2","PARP1",917
"BCL2","PECAM1",752
"BCL2","PPIF",961
"BCL2","PPP2R5A",964
"BCL2","PRKN",705
"BCL2","PTEN",815
"BCL2","PXDNL",844
"BCL2","RRAS",907
"BCL2","SIRT1",744
"BCL2","SOD1",998
"BCL2","SPN",702
"BCL2","SRC",860
"BCL2","TCHP",851
"BCL2","TNF",885
"BCL2","TNFRSF10A",708
"BCL2","TNFRSF10B",739
"BCL2","TOMM20",757
"BCL2","TP53",999
"BCL2","TP53BP2",990
"BCL2","XIAP",951
"BCL2L1","BECN1",999
"BCL2L1","BIRC2",759
"BCL2L1","BIRC3",813
"BCL2L1","BNIP3L",951
"BCL2L1","CASP1",728
"BCL2L1","CASP2",770
"BCL2L1","CASP3",950
"BCL2L1","CASP7",854
"BCL2L1","CASP8",933
"BCL2L1","CASP9",992
"BCL2L1","CD4",746
"BCL2L1","CD40",710
"BCL2L1","CDKN1A",704
"BCL2L1","CTSB",938
"BCL2L1","CTSC",910
"BCL2L1","CTSD",934
"BCL2L1","CTSF",905
"BCL2L1","CTSL",919
"BCL2L1","CTSO",902
"BCL2L1","CTSS",936
"BCL2L1","CTSV",902
"BCL2L1","CTSW",902
"BCL2L1","CTSZ",909
"BCL2L1","DENR",719
"BCL2L1","DIABLO",772
"BCL2L1","ELOB",892
"BCL2L1","FADD",739
"BCL2L1","FAS",786
"BCL2L1","FIS1",753
"BCL2L1","IL1B",764
"BCL2L1","IL3",716
"BCL2L1","IL6",809
"BCL2L1","ITPR1",856
"BCL2L1","JUN",706
"BCL2L1","MAPK9",956
"BCL2L1","PARK7",970
"BCL2L1","PARP1",796
"BCL2L1","PRKN",777
"BCL2L1","PTPN11",725
"BCL2L1","SNCA",706
"BCL2L1","STAT5B",897
"BCL2L1","TCHP",707
"BCL2L1","TNF",878
"BCL2L1","TNFRSF10B",727
"BCL2L1","TP53",999
"BCL2L1","TP53BP2",730
"BCL2L1","XIAP",939
"BCL7B","BCL7C",991
"BCL7B","BICRAL",965
"BCL7B","EIF4H",773
"BCL7B","NCR1",720
"BCL7B","SMARCA2",985
"BCL7B","SMARCA4",993
"BCL7C","BICRAL",988
"BCL7C","NCR1",720
"BCL7C","SMARCA2",993
"BCL7C","SMARCA4",994
"BCR","CRKL",975
"BCR","KIT",807
"BCR","SHC3",901
"BCR","STAT5B",936
"BDNF","CALML4",814
"BDNF","CASP3",720
"BDNF","COMT",919
"BDNF","DLG4",786
"BDNF","DRD2",790
"BDNF","EFNB2",757
"BDNF","EGF",798
"BDNF","EPHA2",708
"BDNF","FGF1",707
"BDNF","FGF2",840
"BDNF","FGF3",755
"BDNF","FGF5",784
"BDNF","FGFR4",708
"BDNF","FLT1",769
"BDNF","FOS",748
"BDNF","GDNF",963
"BDNF","GFAP",804
"BDNF","GFRA1",928
"BDNF","IGF1R",907
"BDNF","IL1B",844
"BDNF","IL6",846
"BDNF","KIT",841
"BDNF","MAP2",713
"BDNF","MMP9",740
"BDNF","NGFR",999
"BDNF","NTRK2",999
"BDNF","NTRK3",999
"BDNF","PDGFRA",860
"BDNF","PLCG1",715
"BDNF","PVALB",776
"BDNF","PXDNL",766
"BDNF","RBFOX3",769
"BDNF","RET",741
"BDNF","SNCA",798
"BDNF","SORT1",998
"BDNF","TNF",739
"BECN1","BIRC2",996
"BECN1","BIRC3",995
"BECN1","BNIP3L",873
"BECN1","CASP3",925
"BECN1","CASP8",914
"BECN1","CASP9",928
"BECN1","DAPK2",972
"BECN1","GOPC",879
"BECN1","ITPR1",998
"BECN1","JUN",725
"BECN1","MEFV",889
"BECN1","PRKN",989
"BECN1","PXDNL",734
"BECN1","RUBCNL",739
"BECN1","SIRT1",700
"BECN1","SLAMF1",963
"BECN1","STX17",705
"BECN1","TAB2",840
"BECN1","TFEB",787
"BECN1","TP53",939
"BECN1","TRAF2",995
"BECN1","TRIM5",745
"BECN1","TXNDC9",739
"BECN1","WDR91",774
"BECN1","XIAP",867
"BGLAP","BMP4",770
"BGLAP","DKK1",700
"BGLAP","FURIN",780
"BGLAP","GDF2",776
"BGLAP","GPR158",756
"BGLAP","MSX2",871
"BGLAP","NOG",709
"BGLAP","PTH",941
"BGLAP","SP7",908
"BGLAP","SPARC",991
"BGLAP","SPP1",994
"BGN","BMP4",852
"BGN","CCN4",962
"BGN","COL3A1",890
"BGN","COL4A1",763
"BGN","COL5A1",774
"BGN","COMP",724
"BGN","DAG1",836
"BGN","EFEMP2",726
"BGN","FBLN2",704
"BGN","LUM",918
"BGN","NID1",786
"BGN","SDC1",943
"BGN","SDC4",732
"BGN","SPARC",724
"BGN","TGFB1",978
"BGN","TGFB2",707
"BGN","TGFBI",821
"BGN","TNF",940
"BGN","VCAN",951
"BICD2","DCTN1",998
"BICD2","DCTN2",999
"BICD2","DYNC1I2",712
"BICD2","RAB11FIP3",730
"BICD2","RAB6B",732
"BICD2","RANBP2",995
"BICRAL","NCR1",724
"BICRAL","SMARCA2",967
"BICRAL","SMARCA4",974
"BIN2","BIN3",989
"BIN3","DNMBP",891
"BIRC2","BIRC3",996
"BIRC2","CASP1",736
"BIRC2","CASP2",872
"BIRC2","CASP3",997
"BIRC2","CASP7",997
"BIRC2","CASP8",971
"BIRC2","CASP9",999
"BIRC2","CD40",972
"BIRC2","CD40LG",757
"BIRC2","CHUK",865
"BIRC2","CTSB",720
"BIRC2","CTSS",717
"BIRC2","CYLD",943
"BIRC2","DIABLO",999
"BIRC2","FADD",994
"BIRC2","HTRA2",995
"BIRC2","IKBKG",992
"BIRC2","IRAK1",726
"BIRC2","LTBR",790
"BIRC2","NFKB1",773
"BIRC2","RIPK3",976
"BIRC2","RNF31",995
"BIRC2","TAB2",877
"BIRC2","TANK",934
"BIRC2","TAX1BP1",912
"BIRC2","TNF",999
"BIRC2","TNFRSF1A",999
"BIRC2","TNFRSF1B",882
"BIRC2","TRAF2",999
"BIRC2","XIAP",996
"BIRC3","CASP3",997
"BIRC3","CASP7",989
"BIRC3","CASP8",922
"BIRC3","CASP9",996
"BIRC3","CD40",914
"BIRC3","CD40LG",738
"BIRC3","CHUK",758
"BIRC3","COMMD1",726
"BIRC3","CTSS",744
"BIRC3","CYLD",944
"BIRC3","DIABLO",993
"BIRC3","FADD",960
"BIRC3","HTRA2",972
"BIRC3","IKBKG",936
"BIRC3","LTBR",816
"BIRC3","NFKB1",939
"BIRC3","RIPK3",963
"BIRC3","RNF31",946
"BIRC3","TAB2",801
"BIRC3","TAX1BP1",765
"BIRC3","TNF",964
"BIRC3","TNFRSF1A",999
"BIRC3","TNFRSF1B",934
"BIRC3","TRAF2",999
"BIRC3","XIAP",994
"BLNK","CD5",861
"BLNK","CD79B",961
"BLNK","GRAP2",704
"BLNK","LAT",844
"BLNK","LCK",742
"BLNK","LCP2",991
"BLNK","LYN",999
"BLNK","PIK3AP1",702
"BLNK","PIK3CD",819
"BLNK","PLCG1",853
"BLNK","SYK",999
"BLNK","VAV3",959
"BLOC1S2","BLOC1S3",999
"BLOC1S2","BLOC1S5",994
"BLOC1S2","CENPJ",921
"BLOC1S2","MARK4",905
"BLOC1S2","MZT1",900
"BLOC1S2","MZT2B",900
"BLOC1S2","SNAPIN",999
"BLOC1S3","BLOC1S5",995
"BLOC1S3","SNAPIN",999
"BLOC1S3","TXNDC5",800
"BLOC1S5","SNAPIN",996
"BLOC1S5","TEX35",778
"BLTP3B","STX6",818
"BLVRA","BLVRB",993
"BLVRA","DIAPH3",830
"BLVRA","HMOX1",995
"BLVRA","HMOX2",992
"BLVRB","DIAPH3",831
"BLVRB","HMOX1",952
"BLVRB","HMOX2",951
"BLVRB","NDUFA5",791
"BLVRB","NDUFS6",762
"BMP4","BMPER",926
"BMP4","CCN2",711
"BMP4","CD34",754
"BMP4","DKK1",717
"BMP4","FGF2",873
"BMP4","FST",926
"BMP4","FSTL1",762
"BMP4","GDNF",713
"BMP4","MSX2",823
"BMP4","NBL1",920
"BMP4","NEO1",750
"BMP4","NOG",999
"BMP4","RGMB",834
"BMP4","SMAD2",804
"BMP4","SMAD5",837
"BMP4","SPP1",740
"BMP4","WFIKKN1",707
"BNIP3L","CALCOCO2",724
"BNIP3L","CD300C",849
"BNIP3L","PRKN",752
"BNIP3L","SPATA18",747
"BNIP3L","TP53",855
"BOLA1","BOLA2",811
"BOLA1","CIAPIN1",949
"BOLA1","FDX2",857
"BOLA1","FXN",781
"BOLA1","GLRX5",987
"BOLA1","NFU1",861
"BOLA2","CIAPIN1",797
"BOLA2","FDX2",753
"BOLA2","FXN",707
"BOLA2","GLRX5",905
"BPI","CEACAM8",844
"BPI","ELANE",975
"BPI","LBP",857
"BPI","LTF",960
"BPI","MMP8",821
"BPI","MPO",995
"BPI","PGLYRP1",713
"BPI","PRTN3",874
"BPI","RNASE3",717
"BRAP","RRAS",901
"BRD2","BRD3",992
"BRD2","BRD4",961
"BRD2","BRDT",946
"BRD2","CSNK2A1",788
"BRD2","JMJD6",796
"BRD2","SMARCA4",885
"BRD2","TICRR",734
"BRD3","BRD4",960
"BRD3","BRDT",915
"BRD4","BRDT",926
"BRD4","EIF4G1",710
"BRD4","ELOB",921
"BRD4","FOXO3",960
"BRD4","HEXIM1",987
"BRD4","JMJD6",999
"BRD4","MTHFD1",897
"BRD4","PARP1",766
"BRD4","PSIP1",851
"BRD4","RFC1",768
"BRD4","RFC4",792
"BRD4","SIPA1",753
"BRD4","SIRT1",833
"BRD4","SMARCA4",957
"BRD4","TCERG1",703
"BRD4","TNF",730
"BRD4","TP53",990
"BRD4","TP53BP1",701
"BRF1","POLR2F",855
"BRF1","POLR3D",888
"BRF1","POLR3F",993
"BRF1","TBPL2",898
"BRIP1","NBN",998
"BRIP1","PMS1",750
"BRIP1","WDHD1",717
"BRIP1","WRN",915
"BRK1","NCK2",829
"BRK1","SWAP70",728
"BRK1","WAS",937
"BRK1","WASF1",999
"BRK1","WASF3",994
"BRK1","WASHC3",726
"BRPF1","KAT6A",999
"BST2","CAMLG",728
"BST2","CD4",788
"BST2","IFIT1",709
"BST2","IFIT3",717
"BST2","RIGI",795
"BST2","STAT2",809
"BST2","TRIM5",855
"BTBD2","TRIM5",951
"BTC","EGF",973
"BTC","EPGN",952
"BTC","EREG",822
"BTC","HBEGF",935
"BTC","NRG2",789
"BTC","NRG3",740
"BTC","TGFA",728
"BTLA","CD27",836
"BTLA","CD274",943
"BTLA","CD276",770
"BTLA","CD28",747
"BTLA","CD40LG",774
"BTLA","CD5",769
"BTLA","CD69",759
"BTLA","CD80",788
"BTLA","HAVCR2",816
"BTLA","LAG3",887
"BTLA","LGALS9",838
"BTLA","PDCD1",895
"BTLA","PDCD1LG2",749
"BTLA","PTPN11",996
"BTLA","PTPN6",725
"BTLA","TIGIT",832
"BTLA","TNF",708
"BTLA","TNFRSF14",999
"BTLA","TNFSF14",871
"BTLA","VSIR",797
"BTN3A2","TRIM21",704
"BUB1B","CDC26",992
"BUB1B","CDC27",999
"BUB1B","CDCA2",916
"BUB1B","CDCA3",886
"BUB1B","CENPF",999
"BUB1B","CKAP5",823
"BUB1B","INCENP",912
"BUB1B","JUN",914
"BUB1B","KIF15",923
"BUB1B","KIF22",709
"BUB1B","KIF4A",968
"BUB1B","KIFC1",862
"BUB1B","MAD1L1",993
"BUB1B","MAD2L1BP",834
"BUB1B","MCM10",766
"BUB1B","MKI67",932
"BUB1B","NCAPG",952
"BUB1B","NCAPH",915
"BUB1B","PCLAF",875
"BUB1B","PPP2R5A",980
"BUB1B","PTTG1",978
"BUB1B","RANBP2",752
"BUB1B","RFC4",748
"BUB1B","RRM2",922
"BUB1B","SKA1",976
"BUB1B","SPAG5",951
"BUB1B","TACC3",946
"BUB1B","TP53",745
"BUB1B","TRIP13",928
"BUB1B","TYMS",720
"BUB1B","ZWILCH",953
"BYSL","C1orf131",816
"BYSL","CD74",837
"BYSL","CSNK1D",955
"BYSL","DDX10",971
"BYSL","DDX55",727
"BYSL","DHX37",961
"BYSL","DHX8",894
"BYSL","DUS1L",735
"BYSL","EMG1",999
"BYSL","EXOSC10",988
"BYSL","EXOSC3",831
"BYSL","GCC1",933
"BYSL","GNL3L",859
"BYSL","KRI1",742
"BYSL","KRR1",999
"BYSL","LSG1",908
"BYSL","LTV1",999
"BYSL","NHP2",861
"BYSL","PARN",728
"BYSL","RBM19",922
"BYSL","RIOK2",999
"BYSL","RRP1",806
"BYSL","RSRC1",867
"BYSL","SNU13",992
"BYSL","SRFBP1",971
"BYSL","WDR46",999
"C1GALT1C1","GALNT10",772
"C1GALT1C1","GALNT3",829
"C1GALT1C1","GCNT1",965
"C1GALT1C1","ST3GAL1",964
"C1QA","C1S",990
"C1QA","CFB",795
"C1QA","CTSS",746
"C1QA","FOLR2",821
"C1QA","MBL2",852
"C1QA","MRC1",703
"C1QA","SERPING1",973
"C1QA","VSIG4",971
"C1QTNF1","C1QTNF6",794
"C1S","CFP",769
"C1S","KLK4",815
"C1S","MASP1",851
"C1S","MBL2",897
"C1S","PTX3",811
"C1S","SERF1A_SERF1B",720
"C1S","SERPING1",999
"C1orf131","EMG1",816
"C1orf131","KRR1",814
"C1orf131","SNU13",800
"C1orf131","WDR46",800
"C2orf88","PRKAR1A",741
"C5","C7",999
"C5","C9",999
"C5","CD34",776
"C5","CD59",746
"C5","CFB",774
"C5","ELANE",823
"C5","PPIF",901
"C7","C9",986
"C7","CD34",739
"C7","PPIF",900
"C9","CD34",724
"C9","CD59",961
"C9","FGA",731
"C9","PPIF",900
"CA1","CA2",833
"CA1","CA3",701
"CA1","SLC4A1",824
"CA12","CA9",739
"CA2","CBS",819
"CA2","ENO1",766
"CA2","SLC16A1",764
"CA2","SLC4A1",919
"CA3","CA4",845
"CA6","ENO1",781
"CACNA1H","CACNB3",891
"CACNA1H","CALML4",941
"CACNA1H","HSPA2",725
"CACNA1H","NOS1",920
"CACNA1H","SCN2A",707
"CACNA1H","SCN3B",721
"CACNA1H","TRPC4",924
"CACNB3","HSPA2",728
"CACYBP","RNF41",788
"CAGE1","CTAG1A_CTAG1B",840
"CALB1","CASP3",810
"CALB1","DECR1",836
"CALB1","GFAP",765
"CALB1","PVALB",964
"CALB1","RBFOX3",805
"CALCB","GNAS",895
"CALCB","RAMP2",990
"CALCB","RAMP3",993
"CALCOCO2","CD300C",912
"CALCOCO2","GATD3",712
"CALCOCO2","IRF3",704
"CALCOCO2","LGALS8",999
"CALCOCO2","MAVS",798
"CALCOCO2","MYO6",893
"CALCOCO2","PRKN",793
"CALCOCO2","TAX1BP1",741
"CALML4","CAMK4",998
"CALML4","CAMKK1",985
"CALML4","CBS",755
"CALML4","CCP110",702
"CALML4","DAPK2",836
"CALML4","DLG4",892
"CALML4","DMD",831
"CALML4","FKBP1B",947
"CALML4","GP1BB",727
"CALML4","GP6",703
"CALML4","GRAP2",895
"CALML4","IQGAP2",895
"CALML4","ITPR1",980
"CALML4","NFATC1",786
"CALML4","NFATC3",723
"CALML4","NOS1",999
"CALML4","NOS3",999
"CALML4","NRGN",992
"CALML4","PCNT",791
"CALML4","PDE1A",969
"CALML4","PLCB2",707
"CALML4","PLCG1",937
"CALML4","PPP1CC",831
"CALML4","PPP3R1",982
"CALML4","PPP3R2",827
"CALML4","PVALB",776
"CALML4","SAG",779
"CALML4","SCN2A",781
"CALML4","SNCA",936
"CALML4","SRC",927
"CALML4","TNF",740
"CAMK4","CAMKK1",947
"CAMK4","CREB3L1",903
"CAMK4","HDAC5",941
"CAMK4","NOS3",928
"CAMK4","PDE10A",703
"CAMLG","GET3",999
"CAMLG","PPIB",969
"CAMLG","SGTA",839
"CAMLG","STX5",711
"CAMLG","TNFSF13B",792
"CAMLG","UBL4A",862
"CAMSAP1","UBAC1",710
"CANT1","ENPP1",915
"CANT1","ENTPD6",942
"CANT1","GMPR",900
"CANT1","ITPA",920
"CANT1","NME3",703
"CANT1","NT5C1A",734
"CANT1","NT5C3A",708
"CANT1","PDE2A",717
"CANT1","PDE5A",774
"CANT1","PKLR",908
"CANT1","RRM2",920
"CANT1","RRM2B",920
"CAPG","MTPN",754
"CAPRIN1","CSDE1",756
"CAPRIN1","EIF4E",795
"CAPRIN1","EIF4G1",758
"CAPRIN1","FMR1",944
"CAPRIN1","FUS",710
"CAPRIN1","NUFIP2",798
"CAPRIN1","TARDBP",763
"CAPRIN1","TIA1",859
"CASC3","CWC15",830
"CASC3","DHX8",852
"CASC3","PLRG1",809
"CASC3","PYM1",951
"CASC3","SNRPB2",809
"CASC3","SNRPD2",800
"CASC3","SYF2",802
"CASC3","UPF3A",999
"CASC3","UPF3B",999
"CASC3","YJU2",979
"CASP1","CASP10",725
"CASP1","CASP3",709
"CASP1","CASP8",999
"CASP1","CASP9",712
"CASP1","CCL2",707
"CASP1","CD4",715
"CASP1","CTSB",917
"CASP1","CTSS",762
"CASP1","FADD",954
"CASP1","FAS",838
"CASP1","FOS",740
"CASP1","GSDMD",999
"CASP1","IFNB1",791
"CASP1","IFNG",893
"CASP1","IL10",724
"CASP1","IL18",998
"CASP1","IL1B",999
"CASP1","IL1R1",876
"CASP1","IL1RN",794
"CASP1","IL6",881
"CASP1","KLK8",722
"CASP1","LRRC3",858
"CASP1","MEFV",999
"CASP1","NFKB1",826
"CASP1","RIGI",895
"CASP1","RIPK3",925
"CASP1","SCAF11",706
"CASP1","SERPINA5",758
"CASP1","SERPINB6",751
"CASP1","SERPINB9",792
"CASP1","SMAD3",711
"CASP1","SYK",791
"CASP1","TNF",904
"CASP1","TNFRSF1A",740
"CASP1","TP53",876
"CASP1","XIAP",966
"CASP10","CASP3",969
"CASP10","CASP7",968
"CASP10","CASP8",999
"CASP10","CASP9",719
"CASP10","FADD",999
"CASP10","FAS",996
"CASP10","IKBKG",798
"CASP10","PARP1",809
"CASP10","RIPK3",781
"CASP10","TNFRSF10A",948
"CASP10","TNFRSF10B",957
"CASP10","TNFRSF1A",902
"CASP10","TP53",939
"CASP10","XIAP",886
"CASP2","CASP3",900
"CASP2","CASP7",750
"CASP2","CASP8",893
"CASP2","CASP9",749
"CASP2","CRADD",999
"CASP2","DIABLO",707
"CASP2","FADD",775
"CASP2","HTRA2",711
"CASP2","TNFRSF1A",840
"CASP2","TP53",794
"CASP2","XIAP",775
"CASP3","CASP7",950
"CASP3","CASP8",999
"CASP3","CASP9",999
"CASP3","CD4",772
"CASP3","CDH1",956
"CASP3","CDKN1A",996
"CASP3","DBNL",822
"CASP3","DFFA",992
"CASP3","DIABLO",851
"CASP3","DSG2",789
"CASP3","EGF",801
"CASP3","EIF2AK3",776
"CASP3","FADD",951
"CASP3","FAS",911
"CASP3","FNTA",762
"CASP3","FOS",749
"CASP3","FOXO3",776
"CASP3","GFAP",808
"CASP3","GSDMD",918
"CASP3","GSN",907
"CASP3","GZMB",986
"CASP3","HCLS1",773
"CASP3","HIP1",905
"CASP3","HMOX1",806
"CASP3","HSPB1",867
"CASP3","IFNG",825
"CASP3","IL10",786
"CASP3","IL16",801
"CASP3","IL1B",899
"CASP3","IL6",881
"CASP3","JUN",809
"CASP3","MAPK9",775
"CASP3","MAPT",980
"CASP3","MMP9",806
"CASP3","NFKB1",821
"CASP3","NGFR",820
"CASP3","OCLN",901
"CASP3","PARP1",999
"CASP3","PARP4",915
"CASP3","PECAM1",705
"CASP3","PRKCQ",782
"CASP3","PTEN",748
"CASP3","PXDNL",918
"CASP3","RBFOX3",729
"CASP3","SAV1",804
"CASP3","SIRT1",725
"CASP3","STK24",790
"CASP3","STK4",950
"CASP3","TGFB1",706
"CASP3","TNF",939
"CASP3","TNFRSF10A",732
"CASP3","TNFRSF10B",782
"CASP3","TNFRSF1A",853
"CASP3","TP53",956
"CASP3","TXN",857
"CASP3","VIM",908
"CASP3","XIAP",999
"CASP7","CASP8",992
"CASP7","CASP9",952
"CASP7","DFFA",716
"CASP7","DIABLO",770
"CASP7","GZMB",951
"CASP7","MAPT",935
"CASP7","PARP1",995
"CASP7","PARP4",913
"CASP7","STK24",750
"CASP7","TNFRSF10B",717
"CASP7","TNFRSF1A",789
"CASP7","TP53",740
"CASP7","VIM",927
"CASP7","XIAP",999
"CASP8","CASP8AP2",966
"CASP8","CASP9",944
"CASP8","CHUK",950
"CASP8","CLEC7A",787
"CASP8","CYLD",972
"CASP8","DIABLO",903
"CASP8","FADD",999
"CASP8","FAS",999
"CASP8","GSDMD",881
"CASP8","GZMB",962
"CASP8","HIP1",899
"CASP8","IFIH1",725
