"Assay","UniProt","STRING_id_gene","STRING_source_gene","STRING_id_uniprot","STRING_source_uniprot","STRING_id","STRING_mapping_source","STRING_alias_source"
"CSDE1","O75534","9606.ENSP00000481762",NA,NA,NA,"9606.ENSP00000481762","Gene_symbol",NA
"MAPKAPK2","P49137","9606.ENSP00000356070",NA,NA,NA,"9606.ENSP00000356070","Gene_symbol",NA
"TRAF2","Q12933","9606.ENSP00000247668",NA,NA,NA,"9606.ENSP00000247668","Gene_symbol",NA
"C7orf50","Q9BRJ6","9606.ENSP00000380286",NA,NA,NA,"9606.ENSP00000380286","Gene_symbol",NA
"DDHD2","O94830","9606.ENSP00000380352",NA,NA,NA,"9606.ENSP00000380352","Gene_symbol",NA
"FAM114A2","Q9NRY5","9606.ENSP00000341597",NA,NA,NA,"9606.ENSP00000341597","Gene_symbol",NA
"DNAJC21","Q5F1R6","9606.ENSP00000371451",NA,NA,NA,"9606.ENSP00000371451","Gene_symbol",NA
"HDGFL2","Q7Z4V5","9606.ENSP00000483345",NA,NA,NA,"9606.ENSP00000483345","Gene_symbol",NA
"DBI","P07108","9606.ENSP00000486361",NA,NA,NA,"9606.ENSP00000486361","Gene_symbol",NA
"PSME1","Q06323","9606.ENSP00000372155",NA,NA,NA,"9606.ENSP00000372155","Gene_symbol",NA
"GYS1","P13807","9606.ENSP00000317904",NA,NA,NA,"9606.ENSP00000317904","Gene_symbol",NA
"MTDH","Q86UE4","9606.ENSP00000338235",NA,NA,NA,"9606.ENSP00000338235","Gene_symbol",NA
"STX4","Q12846","9606.ENSP00000317714",NA,NA,NA,"9606.ENSP00000317714","Gene_symbol",NA
"PDE5A","O76074","9606.ENSP00000347046",NA,NA,NA,"9606.ENSP00000347046","Gene_symbol",NA
"YARS1","P54577","9606.ENSP00000362576",NA,NA,NA,"9606.ENSP00000362576","Gene_symbol",NA
"L3HYPDH","Q96EM0","9606.ENSP00000247194",NA,NA,NA,"9606.ENSP00000247194","Gene_symbol",NA
"LAP3","P28838","9606.ENSP00000226299",NA,NA,NA,"9606.ENSP00000226299","Gene_symbol",NA
"UBXN2B","Q14CS0","9606.ENSP00000382507",NA,NA,NA,"9606.ENSP00000382507","Gene_symbol",NA
"EEF1D","P29692","9606.ENSP00000410059",NA,NA,NA,"9606.ENSP00000410059","Gene_symbol",NA
"RENBP","P51606","9606.ENSP00000377303",NA,NA,NA,"9606.ENSP00000377303","Gene_symbol",NA
"TSC22D1","Q15714","9606.ENSP00000397435",NA,NA,NA,"9606.ENSP00000397435","Gene_symbol",NA
"FGD3","Q5JSP0","9606.ENSP00000336914",NA,NA,NA,"9606.ENSP00000336914","Gene_symbol",NA
"APPL2","Q8NEU8","9606.ENSP00000446917",NA,NA,NA,"9606.ENSP00000446917","Gene_symbol",NA
"PPP1R2B","Q6NXS1","9606.ENSP00000490297",NA,NA,NA,"9606.ENSP00000490297","Gene_symbol",NA
"RBPMS2","Q6ZRY4","9606.ENSP00000300069",NA,NA,NA,"9606.ENSP00000300069","Gene_symbol",NA
"MCF2L","O15068","9606.ENSP00000440374",NA,NA,NA,"9606.ENSP00000440374","Gene_symbol",NA
"CXCL11","O14625","9606.ENSP00000306884",NA,NA,NA,"9606.ENSP00000306884","Gene_symbol",NA
"FGR","P09769","9606.ENSP00000363117",NA,NA,NA,"9606.ENSP00000363117","Gene_symbol",NA
"KIAA0513","O60268","9606.ENSP00000457408",NA,NA,NA,"9606.ENSP00000457408","Gene_symbol",NA
"PSTPIP1","O43586","9606.ENSP00000452746",NA,NA,NA,"9606.ENSP00000452746","Gene_symbol",NA
"TCERG1","O14776","9606.ENSP00000296702",NA,NA,NA,"9606.ENSP00000296702","Gene_symbol",NA
"PPCDC","Q96CD2","9606.ENSP00000343190",NA,NA,NA,"9606.ENSP00000343190","Gene_symbol",NA
"AXIN1","O15169","9606.ENSP00000262320",NA,NA,NA,"9606.ENSP00000262320","Gene_symbol",NA
"ASPSCR1","Q9BZE9","9606.ENSP00000306625",NA,NA,NA,"9606.ENSP00000306625","Gene_symbol",NA
"ACYP1","P07311","9606.ENSP00000450873",NA,NA,NA,"9606.ENSP00000450873","Gene_symbol",NA
"PPP1CC","P36873","9606.ENSP00000341779",NA,NA,NA,"9606.ENSP00000341779","Gene_symbol",NA
"CD69","Q07108","9606.ENSP00000228434",NA,NA,NA,"9606.ENSP00000228434","Gene_symbol",NA
"OTUD7B","Q6GQQ9","9606.ENSP00000462729",NA,NA,NA,"9606.ENSP00000462729","Gene_symbol",NA
"RALY","Q9UKM9","9606.ENSP00000246194",NA,NA,NA,"9606.ENSP00000246194","Gene_symbol",NA
"AZI2","Q9H6S1","9606.ENSP00000419371",NA,NA,NA,"9606.ENSP00000419371","Gene_symbol",NA
"RILPL2","Q969X0","9606.ENSP00000280571",NA,NA,NA,"9606.ENSP00000280571","Gene_symbol",NA
"IAH1","Q2TAA2","9606.ENSP00000417580",NA,NA,NA,"9606.ENSP00000417580","Gene_symbol",NA
"SARG","Q9BW04","9606.ENSP00000352447",NA,NA,NA,"9606.ENSP00000352447","Gene_symbol",NA
"TBC1D23","Q9NUY8","9606.ENSP00000377700",NA,NA,NA,"9606.ENSP00000377700","Gene_symbol",NA
"DAB2","P98082","9606.ENSP00000313391",NA,NA,NA,"9606.ENSP00000313391","Gene_symbol",NA
"DAPP1","Q9UN19","9606.ENSP00000423602",NA,NA,NA,"9606.ENSP00000423602","Gene_symbol",NA
"FKBP4","Q02790","9606.ENSP00000001008",NA,NA,NA,"9606.ENSP00000001008","Gene_symbol",NA
"CLEC1B","Q9P126","9606.ENSP00000298527",NA,NA,NA,"9606.ENSP00000298527","Gene_symbol",NA
"LHPP","Q9H008","9606.ENSP00000357835",NA,NA,NA,"9606.ENSP00000357835","Gene_symbol",NA
"SNX2","O60749","9606.ENSP00000368831",NA,NA,NA,"9606.ENSP00000368831","Gene_symbol",NA
"ANXA4","P09525","9606.ENSP00000377833",NA,NA,NA,"9606.ENSP00000377833","Gene_symbol",NA
"THTPA","Q9BU02","9606.ENSP00000288014",NA,NA,NA,"9606.ENSP00000288014","Gene_symbol",NA
"CACNB3","P54284","9606.ENSP00000301050",NA,NA,NA,"9606.ENSP00000301050","Gene_symbol",NA
"LAT2","Q9GZY6","9606.ENSP00000381492",NA,NA,NA,"9606.ENSP00000381492","Gene_symbol",NA
"OGFR","Q9NZT2","9606.ENSP00000290291",NA,NA,NA,"9606.ENSP00000290291","Gene_symbol",NA
"TRIM5","Q9C035","9606.ENSP00000369373",NA,NA,NA,"9606.ENSP00000369373","Gene_symbol",NA
"STX17","P56962","9606.ENSP00000259400",NA,NA,NA,"9606.ENSP00000259400","Gene_symbol",NA
"LSP1","P33241","9606.ENSP00000371194",NA,NA,NA,"9606.ENSP00000371194","Gene_symbol",NA
"SNRPB2","P08579","9606.ENSP00000246071",NA,NA,NA,"9606.ENSP00000246071","Gene_symbol",NA
"MCFD2","Q8NI22","9606.ENSP00000386651",NA,NA,NA,"9606.ENSP00000386651","Gene_symbol",NA
"DPY30","Q9C005","9606.ENSP00000345837",NA,NA,NA,"9606.ENSP00000345837","Gene_symbol",NA
"CC2D1A","Q6P1N0","9606.ENSP00000313601",NA,NA,NA,"9606.ENSP00000313601","Gene_symbol",NA
"NHERF1","O14745","9606.ENSP00000262613",NA,NA,NA,"9606.ENSP00000262613","Gene_symbol",NA
"PHACTR2","O75167","9606.ENSP00000417038",NA,NA,NA,"9606.ENSP00000417038","Gene_symbol",NA
"ITCH","Q96J02","9606.ENSP00000499786",NA,NA,NA,"9606.ENSP00000499786","Gene_symbol",NA
"VPS53","Q5VIR6","9606.ENSP00000401435",NA,NA,NA,"9606.ENSP00000401435","Gene_symbol",NA
"CEP135","Q66GS9","9606.ENSP00000257287",NA,NA,NA,"9606.ENSP00000257287","Gene_symbol",NA
"TDRD3","Q9H7E2","9606.ENSP00000440190",NA,NA,NA,"9606.ENSP00000440190","Gene_symbol",NA
"ARHGEF12","Q9NZN5","9606.ENSP00000380942",NA,NA,NA,"9606.ENSP00000380942","Gene_symbol",NA
"PLIN3","O60664","9606.ENSP00000221957",NA,NA,NA,"9606.ENSP00000221957","Gene_symbol",NA
"ICA1","Q05084","9606.ENSP00000403982",NA,NA,NA,"9606.ENSP00000403982","Gene_symbol",NA
"TNFSF14","O43557","9606.ENSP00000469049",NA,NA,NA,"9606.ENSP00000469049","Gene_symbol",NA
"KIAA1143","Q96AT1","9606.ENSP00000296121",NA,NA,NA,"9606.ENSP00000296121","Gene_symbol",NA
"EIF2B4","Q9UI10","9606.ENSP00000429323",NA,NA,NA,"9606.ENSP00000429323","Gene_symbol",NA
"ASRGL1","Q7L266","9606.ENSP00000400057",NA,NA,NA,"9606.ENSP00000400057","Gene_symbol",NA
"GFER","P55789","9606.ENSP00000248114",NA,NA,NA,"9606.ENSP00000248114","Gene_symbol",NA
"CNP","P09543","9606.ENSP00000377470",NA,NA,NA,"9606.ENSP00000377470","Gene_symbol",NA
"TXNDC5","Q8NBS9","9606.ENSP00000369081",NA,NA,NA,"9606.ENSP00000369081","Gene_symbol",NA
"EIF4EBP1","Q13541","9606.ENSP00000340691",NA,NA,NA,"9606.ENSP00000340691","Gene_symbol",NA
"VTA1","Q9NP79","9606.ENSP00000356602",NA,NA,NA,"9606.ENSP00000356602","Gene_symbol",NA
"GALM","Q96C23","9606.ENSP00000272252",NA,NA,NA,"9606.ENSP00000272252","Gene_symbol",NA
"TPD52L2","O43399","9606.ENSP00000217121",NA,NA,NA,"9606.ENSP00000217121","Gene_symbol",NA
"NFKB1","P19838","9606.ENSP00000226574",NA,NA,NA,"9606.ENSP00000226574","Gene_symbol",NA
"HDGF","P51858","9606.ENSP00000357189",NA,NA,NA,"9606.ENSP00000357189","Gene_symbol",NA
"PRTFDC1","Q9NRG1","9606.ENSP00000318602",NA,NA,NA,"9606.ENSP00000318602","Gene_symbol",NA
"NEDD4L","Q96PU5","9606.ENSP00000383199",NA,NA,NA,"9606.ENSP00000383199","Gene_symbol",NA
"SERPINB6","P35237","9606.ENSP00000484343",NA,NA,NA,"9606.ENSP00000484343","Gene_symbol",NA
"FIS1","Q9Y3D6","9606.ENSP00000223136",NA,NA,NA,"9606.ENSP00000223136","Gene_symbol",NA
"PUDP","Q08623","9606.ENSP00000396452",NA,NA,NA,"9606.ENSP00000396452","Gene_symbol",NA
"CAST","P20810","9606.ENSP00000422176",NA,NA,NA,"9606.ENSP00000422176","Gene_symbol",NA
"RC3H1","Q5TC82","9606.ENSP00000356669",NA,NA,NA,"9606.ENSP00000356669","Gene_symbol",NA
"MAP2K1","Q02750","9606.ENSP00000302486",NA,NA,NA,"9606.ENSP00000302486","Gene_symbol",NA
"GRSF1","Q12849","9606.ENSP00000254799",NA,NA,NA,"9606.ENSP00000254799","Gene_symbol",NA
"LIMD1","Q9UGP4","9606.ENSP00000273317",NA,NA,NA,"9606.ENSP00000273317","Gene_symbol",NA
"TCF25","Q9BQ70","9606.ENSP00000263346",NA,NA,NA,"9606.ENSP00000263346","Gene_symbol",NA
"TRIM58","Q8NG06","9606.ENSP00000355437",NA,NA,NA,"9606.ENSP00000355437","Gene_symbol",NA
"THOP1","P52888","9606.ENSP00000304467",NA,NA,NA,"9606.ENSP00000304467","Gene_symbol",NA
"INPPL1","O15357","9606.ENSP00000298229",NA,NA,NA,"9606.ENSP00000298229","Gene_symbol",NA
"SF3B4","Q15427","9606.ENSP00000271628",NA,NA,NA,"9606.ENSP00000271628","Gene_symbol",NA
"PAG1","Q9NWQ8","9606.ENSP00000220597",NA,NA,NA,"9606.ENSP00000220597","Gene_symbol",NA
"GZMB","P10144","9606.ENSP00000216341",NA,NA,NA,"9606.ENSP00000216341","Gene_symbol",NA
"TNFAIP2","Q03169","9606.ENSP00000452634",NA,NA,NA,"9606.ENSP00000452634","Gene_symbol",NA
"SKAP2","O75563","9606.ENSP00000005587",NA,NA,NA,"9606.ENSP00000005587","Gene_symbol",NA
"LCP2","Q13094","9606.ENSP00000046794",NA,NA,NA,"9606.ENSP00000046794","Gene_symbol",NA
"PELO","Q9BRX2","9606.ENSP00000274311",NA,NA,NA,"9606.ENSP00000274311","Gene_symbol",NA
"ARHGAP27","Q6ZUM4","9606.ENSP00000403323",NA,NA,NA,"9606.ENSP00000403323","Gene_symbol",NA
"TYMP","P19971","9606.ENSP00000379038",NA,NA,NA,"9606.ENSP00000379038","Gene_symbol",NA
"PLCB2","Q00722","9606.ENSP00000260402",NA,NA,NA,"9606.ENSP00000260402","Gene_symbol",NA
"SH2D1A","O60880","9606.ENSP00000360181",NA,NA,NA,"9606.ENSP00000360181","Gene_symbol",NA
"GGCT","O75223","9606.ENSP00000275428",NA,NA,NA,"9606.ENSP00000275428","Gene_symbol",NA
"PRDX1","Q06830","9606.ENSP00000262746",NA,NA,NA,"9606.ENSP00000262746","Gene_symbol",NA
"NSFL1C","Q9UNZ2","9606.ENSP00000418529",NA,NA,NA,"9606.ENSP00000418529","Gene_symbol",NA
"PARK7","Q99497","9606.ENSP00000340278",NA,NA,NA,"9606.ENSP00000340278","Gene_symbol",NA
"ASAP2","O43150","9606.ENSP00000281419",NA,NA,NA,"9606.ENSP00000281419","Gene_symbol",NA
"NIT1","Q86X76","9606.ENSP00000356988",NA,NA,NA,"9606.ENSP00000356988","Gene_symbol",NA
"ELAC1","Q9H777","9606.ENSP00000269466",NA,NA,NA,"9606.ENSP00000269466","Gene_symbol",NA
"PSME2","Q9UL46","9606.ENSP00000216802",NA,NA,NA,"9606.ENSP00000216802","Gene_symbol",NA
"ATP6V1G1","O75348","9606.ENSP00000363162",NA,NA,NA,"9606.ENSP00000363162","Gene_symbol",NA
"NACC1","Q96RE7","9606.ENSP00000292431",NA,NA,NA,"9606.ENSP00000292431","Gene_symbol",NA
"EGLN1","Q9GZT9","9606.ENSP00000355601",NA,NA,NA,"9606.ENSP00000355601","Gene_symbol",NA
"FAM13A","O94988","9606.ENSP00000264344",NA,NA,NA,"9606.ENSP00000264344","Gene_symbol",NA
"CEP131","Q9UPN4","9606.ENSP00000269392",NA,NA,NA,"9606.ENSP00000269392","Gene_symbol",NA
"YTHDF3","Q7Z739","9606.ENSP00000478490",NA,NA,NA,"9606.ENSP00000478490","Gene_symbol",NA
"SHMT1","P34896","9606.ENSP00000318868",NA,NA,NA,"9606.ENSP00000318868","Gene_symbol",NA
"C2orf88","Q9BSF0","9606.ENSP00000345107",NA,NA,NA,"9606.ENSP00000345107","Gene_symbol",NA
"LXN","Q9BS40","9606.ENSP00000264265",NA,NA,NA,"9606.ENSP00000264265","Gene_symbol",NA
"SSNA1","O43805","9606.ENSP00000313752",NA,NA,NA,"9606.ENSP00000313752","Gene_symbol",NA
"GRAP2","O75791","9606.ENSP00000339186",NA,NA,NA,"9606.ENSP00000339186","Gene_symbol",NA
"GRHPR","Q9UBQ7","9606.ENSP00000313432",NA,NA,NA,"9606.ENSP00000313432","Gene_symbol",NA
"PTRHD1","Q6GMV3","9606.ENSP00000330389",NA,NA,NA,"9606.ENSP00000330389","Gene_symbol",NA
"PPP1R2","P41236","9606.ENSP00000484580",NA,NA,NA,"9606.ENSP00000484580","Gene_symbol",NA
"DNAJC6","O75061","9606.ENSP00000360108",NA,NA,NA,"9606.ENSP00000360108","Gene_symbol",NA
"GAS2L1","Q99501","9606.ENSP00000481012",NA,NA,NA,"9606.ENSP00000481012","Gene_symbol",NA
"EPDR1","Q9UM22","9606.ENSP00000199448",NA,NA,NA,"9606.ENSP00000199448","Gene_symbol",NA
"PRDX5","P30044","9606.ENSP00000265462",NA,NA,NA,"9606.ENSP00000265462","Gene_symbol",NA
"HMOX2","P30519","9606.ENSP00000477572",NA,NA,NA,"9606.ENSP00000477572","Gene_symbol",NA
"ATOX1","O00244","9606.ENSP00000430598",NA,NA,NA,"9606.ENSP00000430598","Gene_symbol",NA
"BARGIN","Q6ZT62","9606.ENSP00000401076",NA,NA,NA,"9606.ENSP00000401076","Gene_symbol",NA
"PIK3AP1","Q6ZUJ8","9606.ENSP00000339826",NA,NA,NA,"9606.ENSP00000339826","Gene_symbol",NA
"CHCHD3","Q9NX63","9606.ENSP00000389297",NA,NA,NA,"9606.ENSP00000389297","Gene_symbol",NA
"EPB41L3","Q9Y2J2","9606.ENSP00000343158",NA,NA,NA,"9606.ENSP00000343158","Gene_symbol",NA
"CD2AP","Q9Y5K6","9606.ENSP00000352264",NA,NA,NA,"9606.ENSP00000352264","Gene_symbol",NA
"COX5B","P10606","9606.ENSP00000258424",NA,NA,NA,"9606.ENSP00000258424","Gene_symbol",NA
"WASF1","Q92558","9606.ENSP00000376367",NA,NA,NA,"9606.ENSP00000376367","Gene_symbol",NA
"PPIB","P23284","9606.ENSP00000300026",NA,NA,NA,"9606.ENSP00000300026","Gene_symbol",NA
"SASH3","O75995","9606.ENSP00000349359",NA,NA,NA,"9606.ENSP00000349359","Gene_symbol",NA
"PKD2","Q13563","9606.ENSP00000237596",NA,NA,NA,"9606.ENSP00000237596","Gene_symbol",NA
"UROD","P06132","9606.ENSP00000246337",NA,NA,NA,"9606.ENSP00000246337","Gene_symbol",NA
"DDT","P30046","9606.ENSP00000381386",NA,NA,NA,"9606.ENSP00000381386","Gene_symbol",NA
"MAPK9","P45984","9606.ENSP00000394560",NA,NA,NA,"9606.ENSP00000394560","Gene_symbol",NA
"CASP8","Q14790","9606.ENSP00000351273",NA,NA,NA,"9606.ENSP00000351273","Gene_symbol",NA
"MARS1","P56192","9606.ENSP00000262027",NA,NA,NA,"9606.ENSP00000262027","Gene_symbol",NA
"NMI","Q13287","9606.ENSP00000243346",NA,NA,NA,"9606.ENSP00000243346","Gene_symbol",NA
"RAB11FIP3","O75154","9606.ENSP00000262305",NA,NA,NA,"9606.ENSP00000262305","Gene_symbol",NA
"IST1","P53990","9606.ENSP00000438399",NA,NA,NA,"9606.ENSP00000438399","Gene_symbol",NA
"DNM3","Q9UQ16","9606.ENSP00000347457",NA,NA,NA,"9606.ENSP00000347457","Gene_symbol",NA
"BNIP2","Q12982","9606.ENSP00000267859",NA,NA,NA,"9606.ENSP00000267859","Gene_symbol",NA
"FYB1","O15117","9606.ENSP00000493623",NA,NA,NA,"9606.ENSP00000493623","Gene_symbol",NA
"DNPH1","O43598","9606.ENSP00000230431",NA,NA,NA,"9606.ENSP00000230431","Gene_symbol",NA
"NBN","O60934","9606.ENSP00000265433",NA,NA,NA,"9606.ENSP00000265433","Gene_symbol",NA
"DTYMK","P23919","9606.ENSP00000304802",NA,NA,NA,"9606.ENSP00000304802","Gene_symbol",NA
"CWC15","Q9P013","9606.ENSP00000475615",NA,NA,NA,"9606.ENSP00000475615","Gene_symbol",NA
"EIF2AK2","P19525","9606.ENSP00000233057",NA,NA,NA,"9606.ENSP00000233057","Gene_symbol",NA
"IPCEF1","Q8WWN9","9606.ENSP00000394751",NA,NA,NA,"9606.ENSP00000394751","Gene_symbol",NA
"KLHDC4","Q8TBB5","9606.ENSP00000270583",NA,NA,NA,"9606.ENSP00000270583","Gene_symbol",NA
"PPP6R2","O75170","9606.ENSP00000478417",NA,NA,NA,"9606.ENSP00000478417","Gene_symbol",NA
"AKT1S1","Q96B36","9606.ENSP00000375711",NA,NA,NA,"9606.ENSP00000375711","Gene_symbol",NA
"SH3PXD2B","A1X283","9606.ENSP00000309714",NA,NA,NA,"9606.ENSP00000309714","Gene_symbol",NA
"LRCH4","O75427","9606.ENSP00000309689",NA,NA,NA,"9606.ENSP00000309689","Gene_symbol",NA
"SEC31A","O94979","9606.ENSP00000378721",NA,NA,NA,"9606.ENSP00000378721","Gene_symbol",NA
"DDAH1","O94760","9606.ENSP00000284031",NA,NA,NA,"9606.ENSP00000284031","Gene_symbol",NA
"BNIP3L","O60238","9606.ENSP00000370003",NA,NA,NA,"9606.ENSP00000370003","Gene_symbol",NA
"ERF","P50548","9606.ENSP00000222329",NA,NA,NA,"9606.ENSP00000222329","Gene_symbol",NA
"GIT1","Q9Y2X7","9606.ENSP00000378338",NA,NA,NA,"9606.ENSP00000378338","Gene_symbol",NA
"HS1BP3","Q53T59","9606.ENSP00000305193",NA,NA,NA,"9606.ENSP00000305193","Gene_symbol",NA
"RIMOC1","A6NDU8",NA,NA,"9606.ENSP00000371061",NA,"9606.ENSP00000371061","UniProt",NA
"APEX1","P27695","9606.ENSP00000216714",NA,NA,NA,"9606.ENSP00000216714","Gene_symbol",NA
"CCDC134","Q9H6E4","9606.ENSP00000255784",NA,NA,NA,"9606.ENSP00000255784","Gene_symbol",NA
"SLC27A4","Q6P1M0","9606.ENSP00000300456",NA,NA,NA,"9606.ENSP00000300456","Gene_symbol",NA
"GGA3","Q9NZ52","9606.ENSP00000438085",NA,NA,NA,"9606.ENSP00000438085","Gene_symbol",NA
"SRP14","P37108","9606.ENSP00000267884",NA,NA,NA,"9606.ENSP00000267884","Gene_symbol",NA
"IRAG2","Q12912","9606.ENSP00000346442",NA,NA,NA,"9606.ENSP00000346442","Gene_symbol",NA
"ABHD14B","Q96IU4","9606.ENSP00000420065",NA,NA,NA,"9606.ENSP00000420065","Gene_symbol",NA
"AHCY","P23526","9606.ENSP00000217426",NA,NA,NA,"9606.ENSP00000217426","Gene_symbol",NA
"LATS1","O95835","9606.ENSP00000437550",NA,NA,NA,"9606.ENSP00000437550","Gene_symbol",NA
"OPHN1","O60890","9606.ENSP00000347710",NA,NA,NA,"9606.ENSP00000347710","Gene_symbol",NA
"PPME1","Q9Y570","9606.ENSP00000381461",NA,NA,NA,"9606.ENSP00000381461","Gene_symbol",NA
"TSSC4","Q9Y5U2","9606.ENSP00000331087",NA,NA,NA,"9606.ENSP00000331087","Gene_symbol",NA
"DNAJB1","P25685","9606.ENSP00000254322",NA,NA,NA,"9606.ENSP00000254322","Gene_symbol",NA
"MPIG6B","O95866","9606.ENSP00000497720",NA,NA,NA,"9606.ENSP00000497720","Gene_symbol",NA
"CRACR2A","Q9BSW2","9606.ENSP00000409382",NA,NA,NA,"9606.ENSP00000409382","Gene_symbol",NA
"ACRBP","Q8NEB7","9606.ENSP00000229243",NA,NA,NA,"9606.ENSP00000229243","Gene_symbol",NA
"FEN1","P39748","9606.ENSP00000305480",NA,NA,NA,"9606.ENSP00000305480","Gene_symbol",NA
"BAG6","P46379","9606.ENSP00000365131",NA,NA,NA,"9606.ENSP00000365131","Gene_symbol",NA
"CYB5R2","Q6BCY4","9606.ENSP00000437041",NA,NA,NA,"9606.ENSP00000437041","Gene_symbol",NA
"CCDC50","Q8IVM0","9606.ENSP00000376249",NA,NA,NA,"9606.ENSP00000376249","Gene_symbol",NA
"S100A4","P26447","9606.ENSP00000357704",NA,NA,NA,"9606.ENSP00000357704","Gene_symbol",NA
"DNAJB14","Q8TBM8","9606.ENSP00000404381",NA,NA,NA,"9606.ENSP00000404381","Gene_symbol",NA
"SNAP23","O00161","9606.ENSP00000249647",NA,NA,NA,"9606.ENSP00000249647","Gene_symbol",NA
"SPAST","Q9UBP0","9606.ENSP00000320885",NA,NA,NA,"9606.ENSP00000320885","Gene_symbol",NA
"PTPN6","P29350","9606.ENSP00000391592",NA,NA,NA,"9606.ENSP00000391592","Gene_symbol",NA
"YJU2","Q9BW85","9606.ENSP00000262962",NA,NA,NA,"9606.ENSP00000262962","Gene_symbol",NA
"CA13","Q8N1Q1","9606.ENSP00000318912",NA,NA,NA,"9606.ENSP00000318912","Gene_symbol",NA
"MZT2B","Q6NZ67","9606.ENSP00000386419",NA,NA,NA,"9606.ENSP00000386419","Gene_symbol",NA
"DNAJC9","Q8WXX5","9606.ENSP00000362041",NA,NA,NA,"9606.ENSP00000362041","Gene_symbol",NA
"RGS6","P49758","9606.ENSP00000451030",NA,NA,NA,"9606.ENSP00000451030","Gene_symbol",NA
"NMT1","P30419","9606.ENSP00000468424",NA,NA,NA,"9606.ENSP00000468424","Gene_symbol",NA
"SART1","O43290","9606.ENSP00000310448",NA,NA,NA,"9606.ENSP00000310448","Gene_symbol",NA
"RINT1","Q6NUQ1","9606.ENSP00000257700",NA,NA,NA,"9606.ENSP00000257700","Gene_symbol",NA
"ZBTB16","Q05516","9606.ENSP00000338157",NA,NA,NA,"9606.ENSP00000338157","Gene_symbol",NA
"ARID4B","Q4LE39","9606.ENSP00000264183",NA,NA,NA,"9606.ENSP00000264183","Gene_symbol",NA
"GLOD4","Q9HC38","9606.ENSP00000301329",NA,NA,NA,"9606.ENSP00000301329","Gene_symbol",NA
"PSTPIP2","Q9H939","9606.ENSP00000387261",NA,NA,NA,"9606.ENSP00000387261","Gene_symbol",NA
"SERPINB9","P50453","9606.ENSP00000370074",NA,NA,NA,"9606.ENSP00000370074","Gene_symbol",NA
"FMNL1","O95466","9606.ENSP00000329219",NA,NA,NA,"9606.ENSP00000329219","Gene_symbol",NA
"PLA2G12A","Q9BZM1","9606.ENSP00000243501",NA,NA,NA,"9606.ENSP00000243501","Gene_symbol",NA
"UFD1","Q92890","9606.ENSP00000263202",NA,NA,NA,"9606.ENSP00000263202","Gene_symbol",NA
"LUC7L3","O95232","9606.ENSP00000376919",NA,NA,NA,"9606.ENSP00000376919","Gene_symbol",NA
"SUMO1","P63165","9606.ENSP00000376077",NA,NA,NA,"9606.ENSP00000376077","Gene_symbol",NA
"NFATC1","O95644","9606.ENSP00000389377",NA,NA,NA,"9606.ENSP00000389377","Gene_symbol",NA
"AK1","P00568","9606.ENSP00000223836",NA,NA,NA,"9606.ENSP00000223836","Gene_symbol",NA
"ATP5IF1","Q9UII2","9606.ENSP00000335203",NA,NA,NA,"9606.ENSP00000335203","Gene_symbol",NA
"GLYR1","Q49A26","9606.ENSP00000322716",NA,NA,NA,"9606.ENSP00000322716","Gene_symbol",NA
"SGF29","Q96ES7","9606.ENSP00000316114",NA,NA,NA,"9606.ENSP00000316114","Gene_symbol",NA
"CALCOCO2","Q13137","9606.ENSP00000398523",NA,NA,NA,"9606.ENSP00000398523","Gene_symbol",NA
"ARHGAP25","P42331","9606.ENSP00000386911",NA,NA,NA,"9606.ENSP00000386911","Gene_symbol",NA
"YES1","P07947","9606.ENSP00000462468",NA,NA,NA,"9606.ENSP00000462468","Gene_symbol",NA
"BLOC1S3","Q6QNY0","9606.ENSP00000393840",NA,NA,NA,"9606.ENSP00000393840","Gene_symbol",NA
"DDX23","Q9BUQ8","9606.ENSP00000310723",NA,NA,NA,"9606.ENSP00000310723","Gene_symbol",NA
"ARL2BP","Q9Y2Y0","9606.ENSP00000219204",NA,NA,NA,"9606.ENSP00000219204","Gene_symbol",NA
"USP28","Q96RU2","9606.ENSP00000003302",NA,NA,NA,"9606.ENSP00000003302","Gene_symbol",NA
"FXYD5","Q96DB9","9606.ENSP00000444839",NA,NA,NA,"9606.ENSP00000444839","Gene_symbol",NA
"SPART","Q8N0X7","9606.ENSP00000414147",NA,NA,NA,"9606.ENSP00000414147","Gene_symbol",NA
"INPP4B","O15327","9606.ENSP00000422793",NA,NA,NA,"9606.ENSP00000422793","Gene_symbol",NA
"GBP2","P32456","9606.ENSP00000359497",NA,NA,NA,"9606.ENSP00000359497","Gene_symbol",NA
"HBS1L","Q9Y450","9606.ENSP00000356811",NA,NA,NA,"9606.ENSP00000356811","Gene_symbol",NA
"MPST","P25325","9606.ENSP00000411719",NA,NA,NA,"9606.ENSP00000411719","Gene_symbol",NA
"DCTD","P32321","9606.ENSP00000349576",NA,NA,NA,"9606.ENSP00000349576","Gene_symbol",NA
"EIF2D","P41214","9606.ENSP00000271764",NA,NA,NA,"9606.ENSP00000271764","Gene_symbol",NA
"USO1","O60763","9606.ENSP00000264904",NA,NA,NA,"9606.ENSP00000264904","Gene_symbol",NA
"IGBP1","P78318","9606.ENSP00000363661",NA,NA,NA,"9606.ENSP00000363661","Gene_symbol",NA
