"OlinkID","Human_Pathway","Assay"
"OID40544","Signal Transduction","RALBP1"
"OID42056","Others","ZMYND11"
"OID44075","Metabolism of RNA","PCBP2"
"OID44075","Disease","PCBP2"
"OID44075","Immune System","PCBP2"
"OID42406","Gene expression (Transcription)","ELOB"
"OID42406","Disease","ELOB"
"OID42406","Cellular responses to stimuli","ELOB"
"OID42406","Immune System","ELOB"
"OID42406","Developmental Biology","ELOB"
"OID42406","Metabolism of proteins","ELOB"
"OID44993","Autophagy","TOMM20"
"OID44993","Metabolism of proteins","TOMM20"
"OID44993","Protein localization","TOMM20"
"OID44459","Hemostasis","ANGPT1"
"OID44459","Signal Transduction","ANGPT1"
"OID40426","Others","MTFR1"
"OID40595","Metabolism of RNA","SF3B3"
"OID44237","Metabolism of RNA","SF3B4"
"OID41660","Others","PPP1R7"
"OID43117","Others","SPA17"
"OID43148","Others","SURF2"
"OID41904","Gene expression (Transcription)","TAF11"
"OID41904","Disease","TAF11"
"OID41916","Others","TCEA2"
"OID45421","Metabolism of proteins","TGFBI"
"OID40657","Gene expression (Transcription)","TGIF1"
"OID40657","Signal Transduction","TGIF1"
"OID40159","Others","DIXDC1"
"OID43159","Gene expression (Transcription)","TARBP2"
"OID43159","Immune System","TARBP2"
"OID41955","Vesicle-mediated transport","TRIP10"
"OID41955","Signal Transduction","TRIP10"
"OID44363","Vesicle-mediated transport","TRIP11"
"OID44363","Organelle biogenesis and maintenance","TRIP11"
"OID44363","Disease","TRIP11"
"OID41956","Others","TRIP13"
"OID44356","Extracellular matrix organization","TPSAB1"
"OID44364","Others","TSC22D1"
"OID43485","Immune System","CD226"
"OID41942","Others","TOMM34"
"OID41529","Metabolism of proteins","NCOA1"
"OID41529","Chromatin organization","NCOA1"
"OID41529","Signal Transduction","NCOA1"
"OID41529","Metabolism","NCOA1"
"OID41529","Developmental Biology","NCOA1"
"OID41529","Cellular responses to stimuli","NCOA1"
"OID41529","Organelle biogenesis and maintenance","NCOA1"
"OID41529","Circadian Clock","NCOA1"
"OID43102","Metabolism of proteins","SMAD2"
"OID43102","Disease","SMAD2"
"OID43102","Gene expression (Transcription)","SMAD2"
"OID43102","Signal Transduction","SMAD2"
"OID43102","Developmental Biology","SMAD2"
"OID43101","Metabolism of proteins","SMAD1"
"OID43101","Signal Transduction","SMAD1"
"OID43101","Developmental Biology","SMAD1"
"OID43101","Gene expression (Transcription)","SMAD1"
"OID44311","Metabolism of proteins","TBCC"
"OID44290","Signal Transduction","STK11"
"OID44290","Gene expression (Transcription)","STK11"
"OID44290","Metabolism","STK11"
"OID44548","Others","CLUL1"
"OID40771","Metabolism of proteins","ADRM1"
"OID45154","Cellular responses to stimuli","IGFBP7"
"OID45154","Metabolism of proteins","IGFBP7"
"OID44824","Signal Transduction","NTRK3"
"OID44824","Neuronal System","NTRK3"
"OID44824","Disease","NTRK3"
"OID44872","Others","PRR4"
"OID42960","Metabolism of proteins","PSMD5"
"OID42960","Signal Transduction","PSMD5"
"OID42960","Metabolism of RNA","PSMD5"
"OID42960","Immune System","PSMD5"
"OID42960","Disease","PSMD5"
"OID42960","Developmental Biology","PSMD5"
"OID42960","Cell Cycle","PSMD5"
"OID42960","Programmed Cell Death","PSMD5"
"OID42960","DNA Replication","PSMD5"
"OID42960","Cellular responses to stimuli","PSMD5"
"OID42960","Metabolism","PSMD5"
"OID42960","Gene expression (Transcription)","PSMD5"
"OID42960","Transport of small molecules","PSMD5"
"OID41266","Neuronal System","GRIK5"
"OID42174","Immune System","BATF"
"OID44523","Disease","CDC37"
"OID44523","Programmed Cell Death","CDC37"
"OID44523","Signal Transduction","CDC37"
"OID42603","Immune System","IL17A"
"OID42603","Disease","IL17A"
"OID42216","Signal Transduction","CAMK4"
"OID42216","Neuronal System","CAMK4"
"OID42216","Organelle biogenesis and maintenance","CAMK4"
"OID42216","Gene expression (Transcription)","CAMK4"
"OID42216","Disease","CAMK4"
"OID43733","Protein localization","FXN"
"OID43733","Metabolism","FXN"
"OID42333","Immune System","CTF1"
"OID44823","Signal Transduction","NTRK2"
"OID44823","Disease","NTRK2"
"OID44027","Hemostasis","NFE2"
"OID44027","Gene expression (Transcription)","NFE2"
"OID44054","Gene expression (Transcription)","OCLN"
"OID44054","Programmed Cell Death","OCLN"
"OID43592","Signal Transduction","DBN1"
"OID45052","Others","CCL15"
"OID43601","Metabolism","DECR1"
"OID44018","Metabolism","NDUFA5"
"OID44018","Signal Transduction","NDUFA5"
"OID43906","Metabolism","KYNU"
"OID40841","Muscle contraction","ATP2B3"
"OID40841","Hemostasis","ATP2B3"
"OID40841","Transport of small molecules","ATP2B3"
"OID43541","Metabolism of proteins","CLPP"
"OID41095","Hemostasis","DGKD"
"OID41095","Signal Transduction","DGKD"
"OID43248","Metabolism","TST"
"OID45243","Immune System","QPCT"
"OID42540","Cellular responses to stimuli","GSTA3"
"OID42540","Metabolism","GSTA3"
"OID44735","Metabolism","KYAT1"
"OID43789","Metabolism","HAGH"
"OID43440","Cellular responses to stimuli","CA9"
"OID43440","Metabolism","CA9"
"OID40537","Others","PTPN21"
"OID44151","Others","PTPRN"
"OID42163","Transport of small molecules","ATP6V1F"
"OID42163","Signal Transduction","ATP6V1F"
"OID42163","Immune System","ATP6V1F"
"OID42163","Cellular responses to stimuli","ATP6V1F"
"OID40501","Metabolism","PFKFB4"
"OID45292","Metabolism","TXNRD1"
"OID45292","Cellular responses to stimuli","TXNRD1"
"OID45292","Disease","TXNRD1"
"OID45292","Gene expression (Transcription)","TXNRD1"
"OID43858","Organelle biogenesis and maintenance","IMMT"
"OID40172","Others","DOK7"
"OID44792","Others","MSMP"
"OID41059","Others","CSPP1"
"OID43972","Others","MICA_MICB"
"OID40335","Others","KIAA0753"
"OID41683","Others","QSER1"
"OID44129","Others","PRSS53"
"OID43303","Developmental Biology","ZNF423"
"OID42782","Others","MTHFSD"
"OID41912","Others","TBC1D28"
"OID40754","Transport of small molecules","ABCB5"
"OID44194","Signal Transduction","RSPO1"
"OID40896","Others","C2orf68"
"OID40524","Others","PROSER3"
"OID41740","Metabolism","RPEL1"
"OID44707","Others","IAH1"
"OID40681","Others","TSNAXIP1"
"OID40608","Others","SMTNL2"
"OID41392","Others","KLHL40"
"OID41381","Hemostasis","KIF4B"
"OID41381","Developmental Biology","KIF4B"
"OID41381","Immune System","KIF4B"
"OID41381","Vesicle-mediated transport","KIF4B"
"OID43512","Others","CEACAM16"
"OID42367","Immune System","DEFB116"
"OID42707","Immune System","LRRFIP1"
"OID42707","Disease","LRRFIP1"
"OID43191","Others","TIGIT"
"OID42001","Sensory Perception","USH1G"
"OID41953","Others","TRIM60"
"OID43488","Immune System","CD300E"
"OID40512","Others","PLK5"
"OID43763","Others","GLYR1"
"OID40938","Others","CCDC14"
"OID43510","Others","CDNF"
"OID41185","Others","FAM135B"
"OID42737","Others","MAP9"
"OID41311","Others","HYDIN"
"OID44530","Developmental Biology","CDON"
"OID44530","Signal Transduction","CDON"
"OID43228","Sensory Perception","TPRN"
"OID41118","Others","DNAL1"
"OID42140","Gene expression (Transcription)","ARID4B"
"OID42140","Disease","ARID4B"
"OID42140","Chromatin organization","ARID4B"
"OID40797","Others","ANKRD20A4P"
"OID42536","Others","GRIPAP1"
"OID40646","Others","SYTL3"
"OID43725","Others","FNDC1"
"OID41476","Others","MIDN"
"OID44235","Others","SEZ6"
"OID44994","Gene expression (Transcription)","TP53I3"
"OID44101","Others","PLEKHO1"
"OID41587","Metabolism","PARP10"
"OID41587","Disease","PARP10"
"OID40268","Metabolism of RNA","GLE1"
"OID44234","Others","SETMAR"
"OID44738","Others","LACTB2"
"OID41154","Others","EIPR1"
"OID44275","Signal Transduction","SOWAHC"
"OID43816","Others","HS1BP3"
"OID41139","Others","EAPP"
"OID43424","Others","BRDT"
"OID43296","Cell-Cell communication","ZC3H12A"
"OID43013","Others","RILPL1"
"OID43622","Others","DNAJC21"
"OID44128","Others","PRRT3"
"OID44186","Others","RNASE10"
"OID40866","Others","BMP2KL"
"OID43072","Vesicle-mediated transport","SH3D19"
"OID43251","Others","TTC32"
"OID41093","Immune System","DEFB121"
"OID42071","Others","ZNF831"
"OID40900","Others","C3orf38"
"OID42785","Others","MTUS2"
"OID41473","Metabolism of proteins","MIA3"
"OID41473","Vesicle-mediated transport","MIA3"
"OID44811","Immune System","NHLRC3"
"OID44140","Others","PSMG4"
"OID43707","Signal Transduction","FGD3"
"OID44984","Others","TJAP1"
"OID44354","Signal Transduction","TOR1AIP1"
"OID44556","Vesicle-mediated transport","COLEC12"
"OID44556","Immune System","COLEC12"
"OID40619","Others","SPECC1"
"OID43532","Immune System","CLEC12A"
"OID41920","Others","TCHHL1"
"OID42980","Others","RABGAP1L"
"OID42405","Others","ELFN2"
"OID41169","Others","ERICH3"
"OID40555","Others","RBM48"
"OID42008","Others","VAX1"
"OID43517","Others","CEP170"
"OID43919","Vesicle-mediated transport","LDLRAP1"
"OID43919","Transport of small molecules","LDLRAP1"
"OID43919","Metabolism","LDLRAP1"
"OID40931","Cell Cycle","CC2D1B"
"OID43179","Others","TEX35"
"OID41009","Others","CHCHD2P9"
"OID42467","Others","FKBP15"
"OID41293","Gene expression (Transcription)","HIVEP3"
"OID41090","Others","DDX59"
"OID45290","Immune System","TREML2"
"OID43985","Signal Transduction","MPP7"
"OID44085","Others","PDZK1"
"OID41000","Others","CFAP276"
"OID40909","Others","C6orf118"
"OID40336","Others","KIAA1217"
"OID43448","Others","CAMSAP1"
"OID40149","Others","DCAF12"
"OID41984","Others","UBAP2"
"OID43779","Others","GPR158"
"OID42691","Developmental Biology","LELP1"
"OID41181","Others","EEIG2"
"OID41120","Others","DOCK8-AS1"
"OID42177","Others","BCL2L15"
"OID43000","Others","RC3H1"
"OID44599","Others","DDI2"
"OID41680","Others","PXDC1"
"OID41669","Others","PRR14L"
"OID42754","Immune System","MEX3C"
"OID44397","Vesicle-mediated transport","VPS53"
"OID40267","Others","GKAP1"
"OID42278","Others","CEP350"
"OID40772","Others","AGAP9_AGAP4"
"OID44798","Others","MYOM3"
"OID42396","Others","EFCAB2"
"OID41773","Metabolism","SDHAF4"
"OID43890","Vesicle-mediated transport","KIAA0319"
"OID41513","Metabolism of proteins","MYSM1"
"OID44421","Metabolism of proteins","YOD1"
"OID40148","Signal Transduction","DAB2IP"
"OID44299","Others","SUSD4"
"OID44377","Others","RAET1L_ULBP2"
"OID40185","Others","ECPAS"
"OID40081","Others","C9orf131"
"OID41816","Others","SLX4IP"
"OID40322","Others","JAKMIP3"
"OID42863","Others","OBI1"
"OID44508","Others","CD276"
"OID41734","Disease","RNF213"
"OID41734","Immune System","RNF213"
"OID42127","Others","AP1AR"
"OID43659","Others","EGFLAM"
"OID42649","Others","KANK2"
"OID40710","Others","WDR25"
"OID41198","Signal Transduction","FAM91A1"
"OID41404","Others","LARP1B"
"OID43516","Organelle biogenesis and maintenance","CEP135"
"OID43516","Cell Cycle","CEP135"
"OID42319","Others","CPZ"
"OID43886","Developmental Biology","KAZN"
"OID43393","Autophagy","ATG16L1"
"OID41742","Organelle biogenesis and maintenance","RPGRIP1L"
"OID41742","Signal Transduction","RPGRIP1L"
"OID41094","Vesicle-mediated transport","DENND2C"
"OID44015","Immune System","NCR3LG1"
"OID41057","Others","CRYBG3"
"OID41362","Others","KCTD16"
"OID43022","Disease","RNF43"
"OID43022","Signal Transduction","RNF43"
"OID40812","Signal Transduction","ARHGAP17"
"OID42389","Others","DUSP29"
"OID40099","Others","CDCA2"
"OID40055","Others","BICRAL"
"OID43838","Others","IGFL4"
"OID42451","Others","FCRLB"
"OID43587","Transport of small molecules","CYB5R2"
"OID40788","Others","AMMECR1L"
"OID40840","Others","ATL3"
"OID43706","Others","FCRL6"
"OID42249","Others","CDC42BPG"
"OID42297","Immune System","CLEC6A"
"OID45429","Others","VASN"
"OID44926","Others","SFRP4"
"OID44541","Metabolism","CIAPIN1"
"OID43298","Protein localization","ZFAND6"
"OID44881","Others","PTRHD1"
"OID41348","Others","ITPRIPL1"
"OID44064","Metabolism of proteins","OTUD7B"
"OID44064","Signal Transduction","OTUD7B"
"OID44739","Immune System","LAIR1"
"OID45291","Sensory Perception","TWF2"
"OID40894","Others","C22orf42"
"OID40923","Others","CAPRIN2"
"OID41337","Signal Transduction","IQCE"
"OID40966","Others","CCSAP"
"OID43909","Immune System","LAIR2"
"OID44158","Others","PYHIN1"
"OID43177","Reproduction","TET2"
"OID43177","Gene expression (Transcription)","TET2"
"OID41767","Others","SANBR"
"OID40502","Others","PHLDB3"
"OID42565","Others","HMBOX1"
"OID41724","Vesicle-mediated transport","RINT1"
"OID41051","Others","CRACDL"
"OID44895","Developmental Biology","RGMB"
"OID42933","Others","PPP1R2B"
"OID42121","Others","ANKRD54"
"OID40325","Chromatin organization","JMJD6"
"OID40325","Metabolism of proteins","JMJD6"
"OID44118","Others","PPP1R18"
"OID41179","Immune System","FAAP20"
"OID41179","DNA Repair","FAAP20"
"OID42801","Cell Cycle","MZT2B"
"OID43297","Gene expression (Transcription)","ZCCHC8"
"OID41455","Others","MAST2"
"OID43091","Transport of small molecules","SLC27A4"
"OID43091","Disease","SLC27A4"
"OID43460","Others","CC2D1A"
"OID40179","Others","DUS1L"
"OID42281","Others","CEP85"
"OID40454","Others","NEK5"
"OID44690","Others","GOLM2"
"OID42453","Metabolism","FDX2"
"OID42453","Disease","FDX2"
"OID44985","Metabolism","TNFAIP8L2"
"OID42911","Signal Transduction","PKN3"
"OID42896","Others","PDXDC1"
"OID43240","Others","TRIM40"
"OID44402","Metabolism of proteins","VWA1"
"OID40752","Others","AAGAB"
"OID42962","Others","PSRC1"
"OID42654","Others","KCTD18"
"OID44551","Others","CNST"
"OID43913","Disease","LARP1"
"OID43608","Others","DHRS4L2"
"OID44328","Others","TMED8"
"OID43415","Vesicle-mediated transport","BLOC1S3"
"OID42187","Others","BLOC1S2"
"OID43012","Disease","RICTOR"
"OID43012","Signal Transduction","RICTOR"
"OID43012","Gene expression (Transcription)","RICTOR"
"OID43012","Immune System","RICTOR"
"OID40871","Others","BRWD3"
"OID40648","Developmental Biology","TBPL2"
"OID41322","Others","IGF2-AS"
"OID43969","Others","METAP1D"
"OID42118","Others","ANKRD11"
"OID40007","Others","AFTPH"
"OID43047","Others","SASS6"
"OID45092","Metabolism","CSPG4"
"OID45092","Disease","CSPG4"
"OID43397","Others","ATRAID"
"OID43681","Vesicle-mediated transport","EPGN"
"OID43681","Signal Transduction","EPGN"
"OID43681","Disease","EPGN"
"OID43149","Others","SUSD1"
"OID44825","Immune System","OLFM4"
"OID43917","Others","LAYN"
"OID43279","Others","VSTM1"
"OID44103","Others","PLXDC2"
"OID44711","Others","IGFL3"
"OID43537","Immune System","CLEC4G"
"OID45397","Others","PI16"
"OID44236","Others","SEZ6L2"
"OID45060","Immune System","CD300LG"
"OID44568","Others","CRELD2"
"OID42702","Others","LRIG3"
"OID40097","Immune System","CD300LD"
"OID43270","Developmental Biology","UNC5D"
"OID43333","Disease","ADAMTSL4"
"OID43333","Metabolism of proteins","ADAMTSL4"
"OID44010","Metabolism","NAPRT"
"OID44010","Immune System","NAPRT"
"OID41407","Others","LBX2"
"OID43627","Signal Transduction","DNMBP"
"OID43752","Others","GIGYF2"
"OID43822","Others","HSDL2"
"OID43079","Immune System","SIGLEC15"
"OID42690","Others","LEKR1"
"OID40345","Hemostasis","KIF6"
"OID40345","Vesicle-mediated transport","KIF6"
"OID41900","Others","SYNE3"
"OID41468","Others","MEX3B"
"OID40381","Others","MACC1"
"OID40154","Others","DEF8"
"OID40839","Autophagy","ATG14"
"OID40839","Disease","ATG14"
"OID40839","Immune System","ATG14"
"OID41080","Others","DBX2"
"OID41524","Immune System","NBEAL2"
"OID44175","Others","RBPMS2"
"OID41045","Others","COL25A1-DT"
"OID42173","Others","BARGIN"
"OID42272","Others","CEP128"
"OID44096","Immune System","PIK3AP1"
"OID44096","Disease","PIK3AP1"
"OID44096","Signal Transduction","PIK3AP1"
"OID43380","Signal Transduction","ARHGAP27"
"OID43212","Others","TOGARAM2"
"OID41264","Others","GPRIN3"
"OID40886","Others","C16orf86"
"OID40641","Others","STXBP4"
"OID42004","Metabolism of proteins","USP34"
"OID42004","Signal Transduction","USP34"
"OID40704","DNA Repair","USP43"
"OID40987","Others","CEFIP"
"OID40775","Others","AHSA2P"
"OID41405","Others","LARP4"
"OID43998","Others","MTSS2"
"OID41869","Others","SSH2"
"OID41852","Others","SPATC1"
"OID40833","Metabolism of proteins","ASXL2"
"OID45023","Metabolism of proteins","ADAMTS13"
"OID45023","Disease","ADAMTS13"
"OID45023","Hemostasis","ADAMTS13"
"OID44494","Others","CCDC80"
"OID44484","Immune System","BTN2A1"
"OID45000","Metabolism of RNA","TRMT10C"
"OID43391","Metabolism","ASRGL1"
"OID41924","Others","TEDC2"
"OID40971","Hemostasis","CDC37L1"
"OID40860","Others","BEND5"
"OID42745","Cell Cycle","MCM10"
"OID42745","DNA Replication","MCM10"
"OID43930","Metabolism","LPCAT2"
"OID42724","Metabolism","MAEA"
"OID44386","Metabolism of proteins","VASH1"
"OID43071","Others","SH3BP5L"
"OID41144","Signal Transduction","EEPD1"
"OID44168","Immune System","RASGRP2"
"OID44168","Hemostasis","RASGRP2"
"OID44168","Signal Transduction","RASGRP2"
"OID43034","Gene expression (Transcription)","RRM2B"
"OID43034","Metabolism","RRM2B"
"OID41475","Others","MICAL3"
"OID40026","Others","APTX"
"OID40659","Others","TICRR"
"OID44764","Others","MAMDC2"
"OID43304","Others","ZNF572"
"OID42052","Signal Transduction","ZFYVE16"
"OID41485","Others","MON2"
"OID41567","Others","NUFIP2"
"OID42743","Disease","MAVS"
"OID42743","Immune System","MAVS"
"OID42743","Metabolism of proteins","MAVS"
"OID42295","Organelle biogenesis and maintenance","CLASP1"
"OID42295","Developmental Biology","CLASP1"
"OID42295","Cell Cycle","CLASP1"
"OID42295","Signal Transduction","CLASP1"
"OID43795","Others","HDDC2"
"OID41279","Organelle biogenesis and maintenance","HAUS6"
"OID41279","Cell Cycle","HAUS6"
"OID43797","Others","HDGFL2"
"OID44597","Metabolism","DCXR"
"OID44597","Disease","DCXR"
"OID43423","Signal Transduction","BRAP"
"OID43423","Disease","BRAP"
"OID41906","Others","TAFA3"
"OID41905","Others","TAFA1"
"OID40709","Cell Cycle","WAPL"
"OID41686","Others","R3HCC1L"
"OID43372","Hemostasis","APBB1IP"
"OID43372","Signal Transduction","APBB1IP"
"OID43372","Disease","APBB1IP"
"OID42022","Others","WDR53"
"OID43125","Signal Transduction","SPRED2"
"OID43125","Disease","SPRED2"
"OID42198","Immune System","BTLA"
"OID42819","Others","NECAB2"
"OID43381","Signal Transduction","ARHGAP30"
"OID40907","Others","C5orf24"
"OID40531","Others","PRRT2"
"OID42979","Vesicle-mediated transport","RABEPK"
"OID42977","Metabolism of proteins","RAB44"
"OID42977","Immune System","RAB44"
"OID43291","Others","YTHDF3"
"OID42311","Organelle biogenesis and maintenance","CNTRL"
"OID42311","Cell Cycle","CNTRL"
"OID42311","Disease","CNTRL"
"OID40638","Others","STRA8"
"OID43314","Others","ABI3BP"
"OID44549","Metabolism","CMC1"
"OID44424","Others","ZER1"
"OID41435","Others","LYG2"
"OID43638","Developmental Biology","DSG4"
"OID42906","Others","PHLDB2"
"OID44219","Organelle biogenesis and maintenance","SDCCAG8"
"OID44219","Cell Cycle","SDCCAG8"
"OID43736","Metabolism of proteins","GALNT10"
"OID44686","Metabolism","GLRX5"
"OID45075","Others","CLEC14A"
"OID42660","Others","KIAA1328"
"OID45024","Metabolism of proteins","ADAMTSL2"
"OID45024","Disease","ADAMTSL2"
"OID45206","Others","OAF"
"OID43993","Others","MTDH"
"OID40378","Neuronal System","LRRTM1"
"OID41754","Metabolism of proteins","RTN4RL2"
"OID42339","Others","CUZD1"
"OID40989","Others","CENATAC"
"OID44093","Others","PHLDB1"
"OID40705","Metabolism of proteins","USP48"
"OID42387","Signal Transduction","DTX2"
"OID41886","Others","STK32C"
"OID42803","Others","NAA40"
"OID41636","Others","PNMA8A"
"OID40787","Metabolism of RNA","ALYREF"
"OID40787","Gene expression (Transcription)","ALYREF"
"OID44307","Signal Transduction","TAX1BP1"
"OID44307","Immune System","TAX1BP1"
"OID44066","Others","PACS2"
"OID44399","Others","VSIG10L"
"OID41786","Others","SESTD1"
"OID44757","Others","LRP11"
"OID40228","Others","FAM228A"
"OID44250","Others","SKAP1"
"OID42256","Others","CDR2L"
"OID41168","Others","ERICH1"
"OID44032","Others","NIT1"
"OID44557","Metabolism of proteins","COMMD2"
"OID40313","Others","IQCA1"
"OID41659","Others","PPP1R3B"
"OID41469","Others","MEX3D"
"OID41096","Hemostasis","DGKH"
"OID41096","Signal Transduction","DGKH"
"OID40791","Others","ANGPTL5"
"OID40618","Others","SPATS2"
"OID40124","Extracellular matrix organization","COL23A1"
"OID42570","Neuronal System","HOMER1"
"OID45427","Immune System","TREML1"
"OID43895","Signal Transduction","KLB"
"OID43895","Disease","KLB"
"OID42586","Immune System","IFNL1"
"OID43835","Immune System","IFNLR1"
"OID41083","Metabolism of RNA","DCP2"
"OID41083","Cellular responses to stimuli","DCP2"
"OID40568","Immune System","RNF135"
"OID40568","Disease","RNF135"
"OID40568","Metabolism of proteins","RNF135"
"OID41507","Others","MYO18B"
"OID45051","Others","CBLN2"
"OID43122","Others","SPATA2L"
"OID44619","Others","EGFL6"
"OID44846","Extracellular matrix organization","PHYKPL"
"OID44846","Metabolism","PHYKPL"
"OID43777","Transport of small molecules","GPIHBP1"
"OID43777","Sensory Perception","GPIHBP1"
"OID43777","Metabolism","GPIHBP1"
"OID43777","Metabolism of proteins","GPIHBP1"
"OID43364","Others","ANKMY2"
"OID42425","Metabolism of RNA","ERI1"
"OID42949","Others","PRR15"
"OID44047","Others","NUDCD3"
"OID40132","Others","CROCCP3"
"OID41214","Signal Transduction","FMNL3"
"OID44205","Others","SAMD9L"
"OID40251","Others","FOXP4"
"OID41523","Others","NAV2"
"OID43465","Others","CCDC50"
"OID41479","Others","MISP"
"OID40024","Others","APLF"
"OID40995","Organelle biogenesis and maintenance","CEP97"
"OID40995","Signal Transduction","CEP97"
"OID42642","Others","ITPRIP"
"OID41472","Gene expression (Transcription)","MGA"
"OID43066","Disease","SFTPA2"
"OID43066","Metabolism of proteins","SFTPA2"
"OID43066","Cell-Cell communication","SFTPA2"
"OID43066","Immune System","SFTPA2"
"OID43426","Others","BRSK2"
"OID41990","Immune System","UBR2"
"OID42134","Signal Transduction","ARHGAP12"
"OID44296","Metabolism of RNA","SUGP1"
"OID42028","Signal Transduction","WWC1"
"OID43490","Others","CD302"
"OID43461","Metabolism of RNA","CCAR1"
"OID43963","Immune System","MCEMP1"
"OID43219","Others","TP53INP2"
"OID44249","Cell Cycle","SIRT2"
"OID43407","Others","BAP18"
"OID43437","Others","C9orf40"
"OID44072","Others","PALM2"
"OID41418","Others","LMNTD2"
"OID41091","Others","DDX60"
"OID43544","Others","CMIP"
"OID42589","Organelle biogenesis and maintenance","IFT20"
"OID42757","Others","MICALL2"
"OID41098","Metabolism of RNA","DHX37"
"OID41023","Others","CKAP2L"
"OID40603","Others","SMAP1"
"OID40935","Others","CCDC13"
"OID41901","Vesicle-mediated transport","SYTL1"
"OID44828","Immune System","OSCAR"
"OID40945","Others","CCDC170"
"OID44189","Metabolism of proteins","RNF168"
"OID44189","DNA Repair","RNF168"
"OID44189","Cell Cycle","RNF168"
"OID43044","Others","SAMD14"
"OID42352","Metabolism of RNA","DCP1B"
"OID44446","Metabolism of proteins","ADGRF5"
"OID44447","Others","ADGRG2"
"OID43061","Others","SELENOH"
"OID42305","Others","CLYBL"
"OID44951","Others","SPART"
"OID45257","Metabolism of proteins","SHISA5"
"OID43547","Others","CNPY4"
"OID43462","Cellular responses to stimuli","CCAR2"
"OID42814","Metabolism","NDUFAF2"
"OID41883","Immune System","STK11IP"
"OID42068","Others","ZNF687"
"OID44489","Metabolism","CA13"
"OID40813","Signal Transduction","ARHGAP24"
"OID42119","Others","ANKRD35"
"OID42718","Metabolism of proteins","LYPD1"
"OID42787","Metabolism of proteins","MUC20"
"OID42787","Disease","MUC20"
"OID42787","Immune System","MUC20"
"OID42787","Signal Transduction","MUC20"
"OID43936","Others","LRRC25"
"OID43724","Others","FNBP4"
"OID41275","Others","GUF1"
"OID43039","Gene expression (Transcription)","RYBP"
"OID43975","Cellular responses to stimuli","MINK1"
"OID42887","Others","PDCL2"
"OID44480","Immune System","BPIFB2"
"OID44480","Metabolism of proteins","BPIFB2"
"OID41850","Others","SPATA6L"
"OID41428","Others","LRRC71"
"OID42096","Others","AFAP1L2"
"OID44450","Others","AFAP1"
"OID40597","Others","SH2D3C"
"OID43974","Others","MINDY1"
"OID42217","Signal Transduction","CAMKK1"
"OID42217","Neuronal System","CAMKK1"
"OID41732","Others","RNF10"
"OID41210","Others","FHIP1B"
"OID43554","Metabolism of proteins","COMMD1"
"OID44063","Others","OTUD6B"
"OID43197","Others","TMCO5A"
"OID45058","Immune System","CD177"
"OID45058","Hemostasis","CD177"
"OID40408","Others","METTL25"
"OID40601","Signal Transduction","SIRT6"
"OID40601","DNA Repair","SIRT6"
"OID42263","Others","CELF5"
"OID40700","Others","USHBP1"
"OID41388","Others","KIR3DL3"
"OID40695","Others","UBR7"
"OID40396","Others","MAPKAPK5-AS1"
"OID42203","Others","C2orf69"
"OID40033","Others","ARL14EP"
"OID42408","Developmental Biology","ENAH"
"OID42408","Immune System","ENAH"
"OID44477","Others","BMPER"
"OID41257","Others","GPATCH11"
"OID42271","Others","CEP120"
"OID42818","Others","NECAB1"
"OID40958","Others","CCDC89"
"OID43640","Others","DTX3"
"OID43388","DNA Repair","ASCC1"
"OID40357","Others","KRI1"
"OID42120","Others","ANKRD53"
"OID40369","Others","LINC01356"
"OID41220","Others","FSIP1"
"OID40361","Others","L3MBTL4"
"OID40377","Others","LRRC75A"
"OID41849","Others","AFG2A"
"OID43635","Others","DRAXIN"
"OID42759","Others","MINDY2"
"OID45003","Immune System","TXNDC5"
"OID45003","Vesicle-mediated transport","TXNDC5"
"OID43533","Others","CLEC1A"
"OID44188","Others","RNF149"
"OID44852","Metabolism","PLA2G15"
"OID41018","Metabolism of proteins","CHST4"
"OID41133","Organelle biogenesis and maintenance","DYNC2H1"
"OID41133","Signal Transduction","DYNC2H1"
"OID43016","Others","RNF169"
"OID41735","Others","RNF214"
"OID41653","Neuronal System","PPFIBP2"
"OID42516","Others","GIMAP8"
"OID42922","Others","PNMA1"
"OID44702","Others","HMCN2"
"OID43406","Others","BANK1"
"OID40891","Others","C1orf131"
"OID41312","Others","ICA1L"
"OID44620","Others","EHBP1"
"OID40110","Others","CFAP43"
"OID43321","Others","ACRBP"
"OID41863","Others","SRFBP1"
"OID42442","Others","FAM83F"
"OID41543","Immune System","NFAM1"
"OID44468","Others","APPL2"
"OID40845","Transport of small molecules","ATP6V1C2"
"OID40845","Signal Transduction","ATP6V1C2"
"OID40845","Immune System","ATP6V1C2"
"OID40845","Cellular responses to stimuli","ATP6V1C2"
"OID44395","Vesicle-mediated transport","VPS37A"
"OID44395","Disease","VPS37A"
"OID44395","Autophagy","VPS37A"
"OID41204","Metabolism of proteins","FBXO22"
"OID41204","Immune System","FBXO22"
"OID40064","Gene expression (Transcription)","BOD1L1"
"OID41213","Metabolism","FLAD1"
"OID41713","Vesicle-mediated transport","REPS2"
"OID41874","Others","ST13P5"
"OID44048","Metabolism","NUDT10"
"OID41335","Metabolism","IPMK"
"OID44362","Others","TRIM58"
"OID42697","Immune System","LILRB4"
"OID42106","Metabolism","AKR7L"
"OID41089","Others","DDX55"
"OID43620","Others","DNAJB8"
"OID41026","Others","CLHC1"
"OID44682","Others","GIMAP7"
